+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 3556.43   |
| Final equity                | 1096.13   |
| Net PNL + fees              | 2556.43   |
| Total gain                  | 271.0%    |
| Average daily gain          | 0.0604%   |
| DG mean std ratio           | 0.01981   |
| Price action distance mean  | 0.495399  |
| Price action distance std   | 0.948325  |
| Price action distance max   | 4.44229   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2739    |
| Equity/balance ratio std    | 0.2234    |
| No. fills                   | 37758     |
| No. entries                 | 22096     |
| No. closes                  | 15662     |
| No. initial entries         | 14719     |
| No. reentries               | 7377      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15662     |
| Average n fills per day     | 54.0      |
| Mean hours stuck            | 1.20613   |
| Max hours stuck             | 5540.02   |
| PNL sum                     | 2710.0    |
| Profit sum                  | 2710.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -153.4    |
| Biggest pos size            | 248.8     |
| Biggest pos cost            | 3206.0    |
| Volume quote                | 1533530.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -21.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.951  |
| Total gain                  | -93.56%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.05762  |
| Price action distance mean  | 0.460901  |
| Price action distance std   | 0.348836  |
| Price action distance max   | 0.910761  |
| Closest bankruptcy          | 5.743%    |
| Lowest equity/balance ratio | 0.06475   |
| Equity/balance ratio std    | 0.1825    |
| No. fills                   | 1769      |
| No. entries                 | 1348      |
| No. closes                  | 420       |
| No. initial entries         | 88        |
| No. reentries               | 1260      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 420       |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 25.9151   |
| Max hours stuck             | 11417.6   |
| PNL sum                     | -935.6    |
| Profit sum                  | 64.89     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -1.351    |
| Biggest pos size            | 24.0      |
| Biggest pos cost            | 97.72     |
| Volume quote                | 13409.0   |
+-----------------------------+-----------+
