+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0499%   |
| Final balance               | 1252.94   |
| Final equity                | 1250.92   |
| Net PNL + fees              | 252.945   |
| Total gain                  | 31.99%    |
| Average daily gain          | 0.0329%   |
| DG mean std ratio           | 0.02633   |
| Price action distance mean  | 0.0497021 |
| Price action distance std   | 0.110352  |
| Price action distance max   | 1.41081   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7074    |
| Equity/balance ratio std    | 0.03413   |
| No. fills                   | 67407     |
| No. entries                 | 41492     |
| No. closes                  | 25915     |
| No. initial entries         | 25674     |
| No. reentries               | 15807     |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 242       |
| No. normal closes           | 25673     |
| Average n fills per day     | 74.6      |
| Mean hours stuck            | 0.720555  |
| Max hours stuck             | 553.983   |
| PNL sum                     | 319.9     |
| Profit sum                  | 721.2     |
| Loss sum                    | -401.3    |
| Fee sum                     | -66.94    |
| Biggest pos size            | 14100.0   |
| Biggest pos cost            | 781.3     |
| Volume quote                | 669422.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0577%   |
| Final balance               | 1297.74   |
| Final equity                | 1297.67   |
| Net PNL + fees              | 297.74    |
| Total gain                  | 31.74%    |
| Average daily gain          | 0.0455%   |
| DG mean std ratio           | 0.02505   |
| Price action distance mean  | 0.0566851 |
| Price action distance std   | 0.0866772 |
| Price action distance max   | 0.47734   |
| Closest bankruptcy          | 56.69%    |
| Lowest equity/balance ratio | 0.5436    |
| Equity/balance ratio std    | 0.0696    |
| No. fills                   | 24400     |
| No. entries                 | 13772     |
| No. closes                  | 10628     |
| No. initial entries         | 10616     |
| No. reentries               | 3156      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 10615     |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 3.35987   |
| Max hours stuck             | 1870.75   |
| PNL sum                     | 317.4     |
| Profit sum                  | 322.5     |
| Loss sum                    | -5.115    |
| Fee sum                     | -19.61    |
| Biggest pos size            | 22010.0   |
| Biggest pos cost            | 640.3     |
| Volume quote                | 196129.0  |
+-----------------------------+-----------+
