+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 2075.76   |
| Final equity                | 2075.67   |
| Net PNL + fees              | 1075.76   |
| Total gain                  | 110.5%    |
| Average daily gain          | 0.0978%   |
| DG mean std ratio           | 0.1855    |
| Price action distance mean  | 0.0117    |
| Price action distance std   | 0.0170193 |
| Price action distance max   | 0.284423  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8891    |
| Equity/balance ratio std    | 0.005937  |
| No. fills                   | 13859     |
| No. entries                 | 8390      |
| No. closes                  | 5469      |
| No. initial entries         | 4495      |
| No. reentries               | 3839      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 2         |
| No. normal closes           | 5467      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 2.05496   |
| Max hours stuck             | 162.1     |
| PNL sum                     | 1105.0    |
| Profit sum                  | 1106.0    |
| Loss sum                    | -1.013    |
| Fee sum                     | -28.87    |
| Biggest pos size            | 411.4     |
| Biggest pos cost            | 1020.0    |
| Volume quote                | 288687.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.431  |
| Total gain                  | -90.35%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05832  |
| Price action distance mean  | 0.107057  |
| Price action distance std   | 0.149108  |
| Price action distance max   | 0.644861  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.08975   |
| Equity/balance ratio std    | 0.05275   |
| No. fills                   | 457       |
| No. entries                 | 249       |
| No. closes                  | 207       |
| No. initial entries         | 168       |
| No. reentries               | 65        |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 39        |
| No. normal closes           | 168       |
| Average n fills per day     | 0.602     |
| Mean hours stuck            | 51.1488   |
| Max hours stuck             | 14285.8   |
| PNL sum                     | -903.5    |
| Profit sum                  | 197.0     |
| Loss sum                    | -1101.0   |
| Fee sum                     | -1.946    |
| Biggest pos size            | 260.6     |
| Biggest pos cost            | 598.6     |
| Volume quote                | 18903.3   |
+-----------------------------+-----------+
