+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.194%   |
| Final balance               | 3289.57  |
| Final equity                | 1104.94  |
| Net PNL + fees              | 2289.57  |
| Total gain                  | 232.0%   |
| Average daily gain          | 0.062%   |
| DG mean std ratio           | 0.02033  |
| Price action distance mean  | 0.390894 |
| Price action distance std   | 0.850269 |
| Price action distance max   | 4.58932  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2424   |
| Equity/balance ratio std    | 0.2196   |
| No. fills                   | 6162     |
| No. entries                 | 3806     |
| No. closes                  | 2356     |
| No. initial entries         | 2086     |
| No. reentries               | 1720     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2356     |
| Average n fills per day     | 9.11     |
| Mean hours stuck            | 4.63896  |
| Max hours stuck             | 4449.67  |
| PNL sum                     | 2320.0   |
| Profit sum                  | 2320.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -30.28   |
| Biggest pos size            | 834.2    |
| Biggest pos cost            | 3035.0   |
| Volume quote                | 302769.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.119%   |
| Final balance               | 1076.06  |
| Final equity                | 1070.18  |
| Net PNL + fees              | 76.0631  |
| Total gain                  | 7.89%    |
| Average daily gain          | 0.0466%  |
| DG mean std ratio           | 0.01725  |
| Price action distance mean  | 0.380229 |
| Price action distance std   | 0.333149 |
| Price action distance max   | 0.880042 |
| Closest bankruptcy          | 44.61%   |
| Lowest equity/balance ratio | 0.3366   |
| Equity/balance ratio std    | 0.1746   |
| No. fills                   | 9083     |
| No. entries                 | 6781     |
| No. closes                  | 2302     |
| No. initial entries         | 1673     |
| No. reentries               | 5108     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2302     |
| Average n fills per day     | 13.4     |
| Mean hours stuck            | 3.41197  |
| Max hours stuck             | 7465.63  |
| PNL sum                     | 78.9     |
| Profit sum                  | 78.9     |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.835   |
| Biggest pos size            | 48.5     |
| Biggest pos cost            | 96.67    |
| Volume quote                | 28353.2  |
+-----------------------------+----------+
