+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.15%    |
| Final balance               | 1531.47  |
| Final equity                | 1138.44  |
| Net PNL + fees              | 531.468  |
| Total gain                  | 55.5%    |
| Average daily gain          | 0.0314%  |
| DG mean std ratio           | 0.02425  |
| Price action distance mean  | 0.328282 |
| Price action distance std   | 0.614306 |
| Price action distance max   | 2.60548  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.639    |
| Equity/balance ratio std    | 0.09359  |
| No. fills                   | 17350    |
| No. entries                 | 10488    |
| No. closes                  | 6862     |
| No. initial entries         | 6807     |
| No. reentries               | 3677     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 18       |
| No. normal closes           | 6844     |
| Average n fills per day     | 30.5     |
| Mean hours stuck            | 0.789252 |
| Max hours stuck             | 782.467  |
| PNL sum                     | 555.0    |
| Profit sum                  | 604.9    |
| Loss sum                    | -49.95   |
| Fee sum                     | -23.51   |
| Biggest pos size            | 57.3     |
| Biggest pos cost            | 797.0    |
| Volume quote                | 235104.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.063 |
| Total gain                  | -90.03%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.02642 |
| Price action distance mean  | 0.149507 |
| Price action distance std   | 0.211476 |
| Price action distance max   | 0.650938 |
| Closest bankruptcy          | 5.559%   |
| Lowest equity/balance ratio | 0.09034  |
| Equity/balance ratio std    | 0.1868   |
| No. fills                   | 8469     |
| No. entries                 | 4946     |
| No. closes                  | 3522     |
| No. initial entries         | 3491     |
| No. reentries               | 1452     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 16       |
| No. normal closes           | 3506     |
| Average n fills per day     | 14.9     |
| Mean hours stuck            | 1.61153  |
| Max hours stuck             | 6190.58  |
| PNL sum                     | -900.3   |
| Profit sum                  | 223.1    |
| Loss sum                    | -1123.0  |
| Fee sum                     | -7.779   |
| Biggest pos size            | 109.3    |
| Biggest pos cost            | 605.2    |
| Volume quote                | 77217.4  |
+-----------------------------+----------+
