+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.128%   |
| Final balance               | 2402.05  |
| Final equity                | 1192.78  |
| Net PNL + fees              | 1402.05  |
| Total gain                  | 147.2%   |
| Average daily gain          | 0.078%   |
| DG mean std ratio           | 0.02316  |
| Price action distance mean  | 0.342777 |
| Price action distance std   | 0.555541 |
| Price action distance max   | 3.06338  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3155   |
| Equity/balance ratio std    | 0.2053   |
| No. fills                   | 26735    |
| No. entries                 | 14950    |
| No. closes                  | 11785    |
| No. initial entries         | 11169    |
| No. reentries               | 3781     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11785    |
| Average n fills per day     | 35.4     |
| Mean hours stuck            | 2.4792   |
| Max hours stuck             | 6338.2   |
| PNL sum                     | 1472.0   |
| Profit sum                  | 1472.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -69.62   |
| Biggest pos size            | 334.7    |
| Biggest pos cost            | 2181.0   |
| Volume quote                | 696192.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0547%  |
| Final balance               | 1038.24  |
| Final equity                | 1037.92  |
| Net PNL + fees              | 38.2403  |
| Total gain                  | 3.855%   |
| Average daily gain          | 0.00994% |
| DG mean std ratio           | 0.009915 |
| Price action distance mean  | 0.25618  |
| Price action distance std   | 0.23465  |
| Price action distance max   | 0.726618 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7622   |
| Equity/balance ratio std    | 0.05476  |
| No. fills                   | 1497     |
| No. entries                 | 1019     |
| No. closes                  | 478      |
| No. initial entries         | 279      |
| No. reentries               | 740      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 478      |
| Average n fills per day     | 1.98     |
| Mean hours stuck            | 14.502   |
| Max hours stuck             | 8650.6   |
| PNL sum                     | 38.55    |
| Profit sum                  | 38.55    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3099  |
| Biggest pos size            | 26.4     |
| Biggest pos cost            | 93.61    |
| Volume quote                | 3098.98  |
+-----------------------------+----------+
