+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 2005.39   |
| Final equity                | 2001.72   |
| Net PNL + fees              | 1005.39   |
| Total gain                  | 117.0%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.06145   |
| Price action distance mean  | 0.0243078 |
| Price action distance std   | 0.0485292 |
| Price action distance max   | 0.800421  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.704     |
| Equity/balance ratio std    | 0.02374   |
| No. fills                   | 44934     |
| No. entries                 | 23982     |
| No. closes                  | 20952     |
| No. initial entries         | 16944     |
| No. reentries               | 6813      |
| No. unstuck entries         | 225       |
| No. unstuck closes          | 250       |
| No. normal closes           | 20702     |
| Average n fills per day     | 59.2      |
| Mean hours stuck            | 1.05388   |
| Max hours stuck             | 133.517   |
| PNL sum                     | 1170.0    |
| Profit sum                  | 3096.0    |
| Loss sum                    | -1926.0   |
| Fee sum                     | -165.0    |
| Biggest pos size            | 547.2     |
| Biggest pos cost            | 1838.0    |
| Volume quote                | 1650300.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.41%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -964.26   |
| Total gain                  | -94.55%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.08586  |
| Price action distance mean  | 0.112409  |
| Price action distance std   | 0.158327  |
| Price action distance max   | 0.728728  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.08018   |
| Equity/balance ratio std    | 0.08801   |
| No. fills                   | 16730     |
| No. entries                 | 11341     |
| No. closes                  | 5388      |
| No. initial entries         | 3874      |
| No. reentries               | 7244      |
| No. unstuck entries         | 223       |
| No. unstuck closes          | 115       |
| No. normal closes           | 5273      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 2.18176   |
| Max hours stuck             | 9622.6    |
| PNL sum                     | -945.5    |
| Profit sum                  | 455.3     |
| Loss sum                    | -1401.0   |
| Fee sum                     | -18.78    |
| Biggest pos size            | 252.8     |
| Biggest pos cost            | 364.8     |
| Volume quote                | 187599.0  |
+-----------------------------+-----------+
