+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1537.0    |
| Final equity                | 1536.08   |
| Net PNL + fees              | 536.995   |
| Total gain                  | 54.13%    |
| Average daily gain          | 0.0615%   |
| DG mean std ratio           | 0.09862   |
| Price action distance mean  | 0.0276783 |
| Price action distance std   | 0.028613  |
| Price action distance max   | 0.346046  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8716    |
| Equity/balance ratio std    | 0.007027  |
| No. fills                   | 11110     |
| No. entries                 | 2756      |
| No. closes                  | 8354      |
| No. initial entries         | 2145      |
| No. reentries               | 611       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8354      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 2.88716   |
| Max hours stuck             | 171.05    |
| PNL sum                     | 541.3     |
| Profit sum                  | 541.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.32     |
| Biggest pos size            | 16131.0   |
| Biggest pos cost            | 738.8     |
| Volume quote                | 43200.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -893.147  |
| Total gain                  | -89.01%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.03949  |
| Price action distance mean  | 0.112291  |
| Price action distance std   | 0.1148    |
| Price action distance max   | 0.645275  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.09029   |
| Equity/balance ratio std    | 0.05683   |
| No. fills                   | 8314      |
| No. entries                 | 2025      |
| No. closes                  | 6288      |
| No. initial entries         | 1773      |
| No. reentries               | 252       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6288      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 12.7559   |
| Max hours stuck             | 12793.4   |
| PNL sum                     | -890.1    |
| Profit sum                  | 269.9     |
| Loss sum                    | -1160.0   |
| Fee sum                     | -3.024    |
| Biggest pos size            | 32711.0   |
| Biggest pos cost            | 633.6     |
| Volume quote                | 29602.5   |
+-----------------------------+-----------+
