+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 3929.44   |
| Final equity                | 1438.45   |
| Net PNL + fees              | 2929.44   |
| Total gain                  | 311.1%    |
| Average daily gain          | 0.0745%   |
| DG mean std ratio           | 0.03172   |
| Price action distance mean  | 0.685035  |
| Price action distance std   | 0.961064  |
| Price action distance max   | 2.99214   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3588    |
| Equity/balance ratio std    | 0.2273    |
| No. fills                   | 34369     |
| No. entries                 | 20407     |
| No. closes                  | 13962     |
| No. initial entries         | 12848     |
| No. reentries               | 7559      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13962     |
| Average n fills per day     | 44.0      |
| Mean hours stuck            | 1.02385   |
| Max hours stuck             | 6360.68   |
| PNL sum                     | 3111.0    |
| Profit sum                  | 3111.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -181.7    |
| Biggest pos size            | 255.8     |
| Biggest pos cost            | 3362.0    |
| Volume quote                | 1816510.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.512  |
| Total gain                  | -93.43%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05386  |
| Price action distance mean  | 0.338724  |
| Price action distance std   | 0.357362  |
| Price action distance max   | 0.864501  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.06623   |
| Equity/balance ratio std    | 0.1708    |
| No. fills                   | 522       |
| No. entries                 | 356       |
| No. closes                  | 165       |
| No. initial entries         | 108       |
| No. reentries               | 248       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 165       |
| Average n fills per day     | 0.668     |
| Mean hours stuck            | 42.4457   |
| Max hours stuck             | 13385.7   |
| PNL sum                     | -934.3    |
| Profit sum                  | 19.83     |
| Loss sum                    | -954.1    |
| Fee sum                     | -0.2199   |
| Biggest pos size            | 26.2      |
| Biggest pos cost            | 149.2     |
| Volume quote                | 2049.76   |
+-----------------------------+-----------+
