+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 2069.84   |
| Final equity                | 2069.11   |
| Net PNL + fees              | 1069.84   |
| Total gain                  | 107.9%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.1014    |
| Price action distance mean  | 0.0326438 |
| Price action distance std   | 0.061046  |
| Price action distance max   | 1.16594   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7306    |
| Equity/balance ratio std    | 0.01698   |
| No. fills                   | 1929      |
| No. entries                 | 1006      |
| No. closes                  | 923       |
| No. initial entries         | 213       |
| No. reentries               | 474       |
| No. unstuck entries         | 319       |
| No. unstuck closes          | 213       |
| No. normal closes           | 710       |
| Average n fills per day     | 2.76      |
| Mean hours stuck            | 14.2676   |
| Max hours stuck             | 369.583   |
| PNL sum                     | 1079.0    |
| Profit sum                  | 1718.0    |
| Loss sum                    | -639.1    |
| Fee sum                     | -8.907    |
| Biggest pos size            | 136.1     |
| Biggest pos cost            | 1183.0    |
| Volume quote                | 89068.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00616%  |
| Final balance               | 1021.79   |
| Final equity                | 1021.69   |
| Net PNL + fees              | 21.7912   |
| Total gain                  | 3.043%    |
| Average daily gain          | 0.0259%   |
| DG mean std ratio           | 0.01242   |
| Price action distance mean  | 0.0349939 |
| Price action distance std   | 0.0375958 |
| Price action distance max   | 0.411067  |
| Closest bankruptcy          | 76.11%    |
| Lowest equity/balance ratio | 0.6506    |
| Equity/balance ratio std    | 0.02345   |
| No. fills                   | 2107      |
| No. entries                 | 902       |
| No. closes                  | 1205      |
| No. initial entries         | 359       |
| No. reentries               | 274       |
| No. unstuck entries         | 269       |
| No. unstuck closes          | 86        |
| No. normal closes           | 1119      |
| Average n fills per day     | 3.01      |
| Mean hours stuck            | 12.7509   |
| Max hours stuck             | 229.267   |
| PNL sum                     | 30.43     |
| Profit sum                  | 1003.0    |
| Loss sum                    | -972.2    |
| Fee sum                     | -8.639    |
| Biggest pos size            | 108.8     |
| Biggest pos cost            | 511.1     |
| Volume quote                | 86388.6   |
+-----------------------------+-----------+
