+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0032%  |
| Final balance               | 983.992   |
| Final equity                | 983.926   |
| Net PNL + fees              | -16.0084  |
| Total gain                  | 11.65%    |
| Average daily gain          | 0.00748%  |
| DG mean std ratio           | 0.005717  |
| Price action distance mean  | 0.0100387 |
| Price action distance std   | 0.0197386 |
| Price action distance max   | 0.979087  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7518    |
| Equity/balance ratio std    | 0.00796   |
| No. fills                   | 55997     |
| No. entries                 | 33662     |
| No. closes                  | 22335     |
| No. initial entries         | 14394     |
| No. reentries               | 18397     |
| No. unstuck entries         | 871       |
| No. unstuck closes          | 553       |
| No. normal closes           | 21782     |
| Average n fills per day     | 55.6      |
| Mean hours stuck            | 0.916124  |
| Max hours stuck             | 49.0833   |
| PNL sum                     | 116.5     |
| Profit sum                  | 2775.0    |
| Loss sum                    | -2658.0   |
| Fee sum                     | -132.5    |
| Biggest pos size            | 13.5      |
| Biggest pos cost            | 796.3     |
| Volume quote                | 1324980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.617  |
| Total gain                  | -89.57%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.03659  |
| Price action distance mean  | 0.151763  |
| Price action distance std   | 0.145173  |
| Price action distance max   | 0.642912  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.09227   |
| Equity/balance ratio std    | 0.1091    |
| No. fills                   | 3438      |
| No. entries                 | 2925      |
| No. closes                  | 512       |
| No. initial entries         | 337       |
| No. reentries               | 2588      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 512       |
| Average n fills per day     | 3.41      |
| Mean hours stuck            | 26.6049   |
| Max hours stuck             | 15559.0   |
| PNL sum                     | -895.7    |
| Profit sum                  | 163.1     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -6.875    |
| Biggest pos size            | 15.3      |
| Biggest pos cost            | 582.9     |
| Volume quote                | 68167.3   |
+-----------------------------+-----------+
