+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.065%    |
| Final balance               | 1387.2    |
| Final equity                | 817.502   |
| Net PNL + fees              | 387.197   |
| Total gain                  | 40.96%    |
| Average daily gain          | -0.00835% |
| DG mean std ratio           | -0.005547 |
| Price action distance mean  | 1.07163   |
| Price action distance std   | 1.49459   |
| Price action distance max   | 6.43733   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5697    |
| Equity/balance ratio std    | 0.1547    |
| No. fills                   | 11973     |
| No. entries                 | 6629      |
| No. closes                  | 5344      |
| No. initial entries         | 5183      |
| No. reentries               | 1446      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 5339      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 8.33638   |
| Max hours stuck             | 12271.4   |
| PNL sum                     | 409.6     |
| Profit sum                  | 439.0     |
| Loss sum                    | -29.42    |
| Fee sum                     | -22.41    |
| Biggest pos size            | 10.9      |
| Biggest pos cost            | 738.2     |
| Volume quote                | 224067.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.098  |
| Total gain                  | -91.77%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.05027  |
| Price action distance mean  | 0.118879  |
| Price action distance std   | 0.17716   |
| Price action distance max   | 0.659671  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.08849   |
| Equity/balance ratio std    | 0.1263    |
| No. fills                   | 5035      |
| No. entries                 | 2810      |
| No. closes                  | 2224      |
| No. initial entries         | 2176      |
| No. reentries               | 629       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 16        |
| No. normal closes           | 2208      |
| Average n fills per day     | 5.0       |
| Mean hours stuck            | 18.7617   |
| Max hours stuck             | 13064.0   |
| PNL sum                     | -917.7    |
| Profit sum                  | 85.46     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -4.412    |
| Biggest pos size            | 10.0      |
| Biggest pos cost            | 575.8     |
| Volume quote                | 43682.8   |
+-----------------------------+-----------+
