+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.102%   |
| Final balance               | 1860.57  |
| Final equity                | 1615.46  |
| Net PNL + fees              | 860.572  |
| Total gain                  | 90.86%   |
| Average daily gain          | 0.156%   |
| DG mean std ratio           | 0.03756  |
| Price action distance mean  | 0.179688 |
| Price action distance std   | 0.242321 |
| Price action distance max   | 1.47265  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4585   |
| Equity/balance ratio std    | 0.1329   |
| No. fills                   | 22371    |
| No. entries                 | 17103    |
| No. closes                  | 5268     |
| No. initial entries         | 4470     |
| No. reentries               | 12602    |
| No. unstuck entries         | 31       |
| No. unstuck closes          | 703      |
| No. normal closes           | 4565     |
| Average n fills per day     | 33.3     |
| Mean hours stuck            | 1.19859  |
| Max hours stuck             | 319.917  |
| PNL sum                     | 908.6    |
| Profit sum                  | 1175.0   |
| Loss sum                    | -266.4   |
| Fee sum                     | -48.07   |
| Biggest pos size            | 253.1    |
| Biggest pos cost            | 1799.0   |
| Volume quote                | 480741.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0526%  |
| Final balance               | 1032.69  |
| Final equity                | 981.338  |
| Net PNL + fees              | 32.692   |
| Total gain                  | 3.427%   |
| Average daily gain          | 0.00455% |
| DG mean std ratio           | 0.003745 |
| Price action distance mean  | 0.322233 |
| Price action distance std   | 0.253946 |
| Price action distance max   | 0.754141 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.73     |
| Equity/balance ratio std    | 0.06416  |
| No. fills                   | 8062     |
| No. entries                 | 5054     |
| No. closes                  | 3008     |
| No. initial entries         | 2876     |
| No. reentries               | 2176     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 4        |
| No. normal closes           | 3004     |
| Average n fills per day     | 12.0     |
| Mean hours stuck            | 3.57586  |
| Max hours stuck             | 5179.33  |
| PNL sum                     | 34.27    |
| Profit sum                  | 40.3     |
| Loss sum                    | -6.028   |
| Fee sum                     | -1.576   |
| Biggest pos size            | 36.0     |
| Biggest pos cost            | 94.15    |
| Volume quote                | 15758.9  |
+-----------------------------+----------+
