+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.162%   |
| Final balance               | 1880.58  |
| Final equity                | 1163.29  |
| Net PNL + fees              | 880.576  |
| Total gain                  | 92.43%   |
| Average daily gain          | 0.0336%  |
| DG mean std ratio           | 0.01993  |
| Price action distance mean  | 0.706377 |
| Price action distance std   | 0.956967 |
| Price action distance max   | 3.40065  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6147   |
| Equity/balance ratio std    | 0.1369   |
| No. fills                   | 19729    |
| No. entries                 | 12849    |
| No. closes                  | 6880     |
| No. initial entries         | 6175     |
| No. reentries               | 6674     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 8        |
| No. normal closes           | 6872     |
| Average n fills per day     | 25.2     |
| Mean hours stuck            | 1.859    |
| Max hours stuck             | 6267.15  |
| PNL sum                     | 924.3    |
| Profit sum                  | 928.2    |
| Loss sum                    | -3.909   |
| Fee sum                     | -43.68   |
| Biggest pos size            | 112.2    |
| Biggest pos cost            | 942.8    |
| Volume quote                | 436752.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -943.78  |
| Total gain                  | -94.2%   |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.03031 |
| Price action distance mean  | 0.138191 |
| Price action distance std   | 0.202742 |
| Price action distance max   | 0.646595 |
| Closest bankruptcy          | 5.967%   |
| Lowest equity/balance ratio | 0.0866   |
| Equity/balance ratio std    | 0.1163   |
| No. fills                   | 2312     |
| No. entries                 | 1456     |
| No. closes                  | 855      |
| No. initial entries         | 746      |
| No. reentries               | 701      |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 108      |
| No. normal closes           | 747      |
| Average n fills per day     | 2.96     |
| Mean hours stuck            | 11.5952  |
| Max hours stuck             | 14666.4  |
| PNL sum                     | -942.0   |
| Profit sum                  | 43.85    |
| Loss sum                    | -985.9   |
| Fee sum                     | -1.755   |
| Biggest pos size            | 76.3     |
| Biggest pos cost            | 521.4    |
| Volume quote                | 17218.5  |
+-----------------------------+----------+
