+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 1866.12   |
| Final equity                | 1864.84   |
| Net PNL + fees              | 866.116   |
| Total gain                  | 90.84%    |
| Average daily gain          | 0.0845%   |
| DG mean std ratio           | 0.2203    |
| Price action distance mean  | 0.0270394 |
| Price action distance std   | 0.0321457 |
| Price action distance max   | 0.319773  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8789    |
| Equity/balance ratio std    | 0.007779  |
| No. fills                   | 29892     |
| No. entries                 | 16026     |
| No. closes                  | 13866     |
| No. initial entries         | 13685     |
| No. reentries               | 2341      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13866     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 2.04205   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 908.4     |
| Profit sum                  | 908.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.24    |
| Biggest pos size            | 114827.0  |
| Biggest pos cost            | 759.2     |
| Volume quote                | 422425.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.488  |
| Total gain                  | -91.29%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03109  |
| Price action distance mean  | 0.0666403 |
| Price action distance std   | 0.121918  |
| Price action distance max   | 0.64588   |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.09393   |
| Equity/balance ratio std    | 0.05868   |
| No. fills                   | 1146      |
| No. entries                 | 208       |
| No. closes                  | 937       |
| No. initial entries         | 125       |
| No. reentries               | 83        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 813       |
| No. normal closes           | 124       |
| Average n fills per day     | 1.54      |
| Mean hours stuck            | 51.6609   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -912.9    |
| Profit sum                  | 37.03     |
| Loss sum                    | -949.9    |
| Fee sum                     | -0.5667   |
| Biggest pos size            | 91029.0   |
| Biggest pos cost            | 518.3     |
| Volume quote                | 5153.01   |
+-----------------------------+-----------+
