+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 3715.12   |
| Final equity                | 3711.89   |
| Net PNL + fees              | 2715.12   |
| Total gain                  | 283.1%    |
| Average daily gain          | 0.158%    |
| DG mean std ratio           | 0.08748   |
| Price action distance mean  | 0.0288509 |
| Price action distance std   | 0.0493243 |
| Price action distance max   | 0.465483  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7117    |
| Equity/balance ratio std    | 0.03598   |
| No. fills                   | 32732     |
| No. entries                 | 20524     |
| No. closes                  | 12208     |
| No. initial entries         | 11137     |
| No. reentries               | 9387      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 70        |
| No. normal closes           | 12138     |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 1.41653   |
| Max hours stuck             | 889.033   |
| PNL sum                     | 2831.0    |
| Profit sum                  | 2834.0    |
| Loss sum                    | -2.43     |
| Fee sum                     | -116.1    |
| Biggest pos size            | 8457.0    |
| Biggest pos cost            | 2914.0    |
| Volume quote                | 1161060.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.014%   |
| Final balance               | 988.289   |
| Final equity                | 988.291   |
| Net PNL + fees              | -11.7112  |
| Total gain                  | -0.9181%  |
| Average daily gain          | 0.000253% |
| DG mean std ratio           | 0.0004582 |
| Price action distance mean  | 0.0719308 |
| Price action distance std   | 0.12984   |
| Price action distance max   | 0.639539  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8371    |
| Equity/balance ratio std    | 0.01841   |
| No. fills                   | 14872     |
| No. entries                 | 10813     |
| No. closes                  | 4059      |
| No. initial entries         | 3794      |
| No. reentries               | 6999      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 79        |
| No. normal closes           | 3980      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 2.02046   |
| Max hours stuck             | 314.1     |
| PNL sum                     | -9.181    |
| Profit sum                  | 61.58     |
| Loss sum                    | -70.76    |
| Fee sum                     | -2.531    |
| Biggest pos size            | 384.0     |
| Biggest pos cost            | 93.15     |
| Volume quote                | 25307.3   |
+-----------------------------+-----------+
