+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0456%   |
| Final balance               | 1233.39   |
| Final equity                | 1233.21   |
| Net PNL + fees              | 233.393   |
| Total gain                  | 24.62%    |
| Average daily gain          | 0.0231%   |
| DG mean std ratio           | 0.09534   |
| Price action distance mean  | 0.0152621 |
| Price action distance std   | 0.0160549 |
| Price action distance max   | 0.7138    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7918    |
| Equity/balance ratio std    | 0.002428  |
| No. fills                   | 13262     |
| No. entries                 | 7013      |
| No. closes                  | 6249      |
| No. initial entries         | 6204      |
| No. reentries               | 809       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6249      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 2.62261   |
| Max hours stuck             | 242.583   |
| PNL sum                     | 246.2     |
| Profit sum                  | 246.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.78    |
| Biggest pos size            | 49565.0   |
| Biggest pos cost            | 570.8     |
| Volume quote                | 127798.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0198%   |
| Final balance               | 1095.13   |
| Final equity                | 1095.08   |
| Net PNL + fees              | 95.1295   |
| Total gain                  | 10.28%    |
| Average daily gain          | 0.00994%  |
| DG mean std ratio           | 0.08901   |
| Price action distance mean  | 0.0262905 |
| Price action distance std   | 0.0171124 |
| Price action distance max   | 0.155764  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9077    |
| Equity/balance ratio std    | 0.0009779 |
| No. fills                   | 11710     |
| No. entries                 | 6187      |
| No. closes                  | 5523      |
| No. initial entries         | 5520      |
| No. reentries               | 667       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5523      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 3.25881   |
| Max hours stuck             | 203.317   |
| PNL sum                     | 102.8     |
| Profit sum                  | 102.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.675    |
| Biggest pos size            | 14562.0   |
| Biggest pos cost            | 528.8     |
| Volume quote                | 76747.0   |
+-----------------------------+-----------+
