+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1516.72   |
| Final equity                | 1516.38   |
| Net PNL + fees              | 516.719   |
| Total gain                  | 52.26%    |
| Average daily gain          | 0.069%    |
| DG mean std ratio           | 0.0609    |
| Price action distance mean  | 0.0401248 |
| Price action distance std   | 0.0657394 |
| Price action distance max   | 1.20342   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7252    |
| Equity/balance ratio std    | 0.01895   |
| No. fills                   | 9589      |
| No. entries                 | 4237      |
| No. closes                  | 5352      |
| No. initial entries         | 486       |
| No. reentries               | 3683      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 114       |
| No. normal closes           | 5238      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 2.57844   |
| Max hours stuck             | 277.417   |
| PNL sum                     | 522.6     |
| Profit sum                  | 1172.0    |
| Loss sum                    | -649.8    |
| Fee sum                     | -5.911    |
| Biggest pos size            | 67.9      |
| Biggest pos cost            | 956.5     |
| Volume quote                | 59109.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.395%   |
| Final balance               | 267.314   |
| Final equity                | 267.44    |
| Net PNL + fees              | -732.686  |
| Total gain                  | -72.54%   |
| Average daily gain          | -0.132%   |
| DG mean std ratio           | -0.03859  |
| Price action distance mean  | 0.0447385 |
| Price action distance std   | 0.0575743 |
| Price action distance max   | 0.547582  |
| Closest bankruptcy          | 34.53%    |
| Lowest equity/balance ratio | 0.3898    |
| Equity/balance ratio std    | 0.04457   |
| No. fills                   | 3285      |
| No. entries                 | 1133      |
| No. closes                  | 2152      |
| No. initial entries         | 674       |
| No. reentries               | 221       |
| No. unstuck entries         | 238       |
| No. unstuck closes          | 196       |
| No. normal closes           | 1956      |
| Average n fills per day     | 4.92      |
| Mean hours stuck            | 7.84385   |
| Max hours stuck             | 585.0     |
| PNL sum                     | -725.4    |
| Profit sum                  | 909.5     |
| Loss sum                    | -1635.0   |
| Fee sum                     | -7.244    |
| Biggest pos size            | 159.1     |
| Biggest pos cost            | 576.2     |
| Volume quote                | 72436.2   |
+-----------------------------+-----------+
