+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0593%   |
| Final balance               | 1248.86   |
| Final equity                | 1248.8    |
| Net PNL + fees              | 248.856   |
| Total gain                  | 29.42%    |
| Average daily gain          | 0.0364%   |
| DG mean std ratio           | 0.03213   |
| Price action distance mean  | 0.0179777 |
| Price action distance std   | 0.051912  |
| Price action distance max   | 1.33567   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7145    |
| Equity/balance ratio std    | 0.01704   |
| No. fills                   | 35262     |
| No. entries                 | 19111     |
| No. closes                  | 16151     |
| No. initial entries         | 14476     |
| No. reentries               | 4389      |
| No. unstuck entries         | 246       |
| No. unstuck closes          | 752       |
| No. normal closes           | 15399     |
| Average n fills per day     | 47.0      |
| Mean hours stuck            | 1.88054   |
| Max hours stuck             | 60.5      |
| PNL sum                     | 294.2     |
| Profit sum                  | 1024.0    |
| Loss sum                    | -730.1    |
| Fee sum                     | -45.38    |
| Biggest pos size            | 186.5     |
| Biggest pos cost            | 745.7     |
| Volume quote                | 453796.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.685  |
| Total gain                  | -90.28%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.02546  |
| Price action distance mean  | 0.115398  |
| Price action distance std   | 0.188185  |
| Price action distance max   | 0.644548  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.09142   |
| Equity/balance ratio std    | 0.1598    |
| No. fills                   | 10876     |
| No. entries                 | 5949      |
| No. closes                  | 4926      |
| No. initial entries         | 4849      |
| No. reentries               | 1093      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 28        |
| No. normal closes           | 4898      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 6.32221   |
| Max hours stuck             | 8153.98   |
| PNL sum                     | -902.8    |
| Profit sum                  | 185.3     |
| Loss sum                    | -1088.0   |
| Fee sum                     | -8.858    |
| Biggest pos size            | 140.3     |
| Biggest pos cost            | 585.2     |
| Volume quote                | 88060.4   |
+-----------------------------+-----------+
