+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 2911.97   |
| Final equity                | 2909.04   |
| Net PNL + fees              | 1911.97   |
| Total gain                  | 193.4%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.06906   |
| Price action distance mean  | 0.0262418 |
| Price action distance std   | 0.0480424 |
| Price action distance max   | 1.09301   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5255    |
| Equity/balance ratio std    | 0.03304   |
| No. fills                   | 5462      |
| No. entries                 | 3287      |
| No. closes                  | 2175      |
| No. initial entries         | 1363      |
| No. reentries               | 1924      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2175      |
| Average n fills per day     | 5.94      |
| Mean hours stuck            | 5.78556   |
| Max hours stuck             | 613.333   |
| PNL sum                     | 1934.0    |
| Profit sum                  | 1934.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.92    |
| Biggest pos size            | 69977.0   |
| Biggest pos cost            | 2603.0    |
| Volume quote                | 219247.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.086%    |
| Final balance               | 1074.57   |
| Final equity                | 1074.56   |
| Net PNL + fees              | 74.5662   |
| Total gain                  | 7.591%    |
| Average daily gain          | 0.00855%  |
| DG mean std ratio           | 0.02219   |
| Price action distance mean  | 0.0497739 |
| Price action distance std   | 0.0838208 |
| Price action distance max   | 0.563584  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8826    |
| Equity/balance ratio std    | 0.01335   |
| No. fills                   | 3753      |
| No. entries                 | 2014      |
| No. closes                  | 1739      |
| No. initial entries         | 1560      |
| No. reentries               | 454       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1739      |
| Average n fills per day     | 4.08      |
| Mean hours stuck            | 11.9891   |
| Max hours stuck             | 1172.35   |
| PNL sum                     | 75.91     |
| Profit sum                  | 75.91     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.341    |
| Biggest pos size            | 7787.0    |
| Biggest pos cost            | 97.22     |
| Volume quote                | 13408.7   |
+-----------------------------+-----------+
