+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 2543.06   |
| Final equity                | 1131.79   |
| Net PNL + fees              | 1543.06   |
| Total gain                  | 161.1%    |
| Average daily gain          | 0.0488%   |
| DG mean std ratio           | 0.01877   |
| Price action distance mean  | 0.22344   |
| Price action distance std   | 0.408349  |
| Price action distance max   | 1.63446   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4411    |
| Equity/balance ratio std    | 0.1695    |
| No. fills                   | 23709     |
| No. entries                 | 13548     |
| No. closes                  | 10161     |
| No. initial entries         | 9208      |
| No. reentries               | 4340      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 297       |
| No. normal closes           | 9864      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 1.9245    |
| Max hours stuck             | 3869.08   |
| PNL sum                     | 1611.0    |
| Profit sum                  | 1618.0    |
| Loss sum                    | -6.545    |
| Fee sum                     | -68.25    |
| Biggest pos size            | 22441.0   |
| Biggest pos cost            | 2316.0    |
| Volume quote                | 682520.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0214%   |
| Final balance               | 1019.33   |
| Final equity                | 1019.32   |
| Net PNL + fees              | 19.3322   |
| Total gain                  | 2.166%    |
| Average daily gain          | 0.00197%  |
| DG mean std ratio           | 0.02396   |
| Price action distance mean  | 0.0314877 |
| Price action distance std   | 0.022222  |
| Price action distance max   | 0.182106  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9798    |
| Equity/balance ratio std    | 0.0009779 |
| No. fills                   | 16248     |
| No. entries                 | 8534      |
| No. closes                  | 7714      |
| No. initial entries         | 7510      |
| No. reentries               | 1007      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 205       |
| No. normal closes           | 7509      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 6.80748   |
| Max hours stuck             | 154.15    |
| PNL sum                     | 21.66     |
| Profit sum                  | 34.37     |
| Loss sum                    | -12.71    |
| Fee sum                     | -2.328    |
| Biggest pos size            | 1928.0    |
| Biggest pos cost            | 94.08     |
| Volume quote                | 23276.0   |
+-----------------------------+-----------+
