+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1731.9    |
| Final equity                | 1169.61   |
| Net PNL + fees              | 731.904   |
| Total gain                  | 78.12%    |
| Average daily gain          | 0.0263%   |
| DG mean std ratio           | 0.02443   |
| Price action distance mean  | 0.348861  |
| Price action distance std   | 0.682465  |
| Price action distance max   | 3.11904   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6585    |
| Equity/balance ratio std    | 0.1128    |
| No. fills                   | 39521     |
| No. entries                 | 20867     |
| No. closes                  | 18654     |
| No. initial entries         | 18065     |
| No. reentries               | 2800      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 3         |
| No. normal closes           | 18651     |
| Average n fills per day     | 52.7      |
| Mean hours stuck            | 2.67873   |
| Max hours stuck             | 3102.12   |
| PNL sum                     | 781.2     |
| Profit sum                  | 824.5     |
| Loss sum                    | -43.25    |
| Fee sum                     | -49.3     |
| Biggest pos size            | 101.1     |
| Biggest pos cost            | 882.9     |
| Volume quote                | 493043.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.801  |
| Total gain                  | -87.51%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.02787  |
| Price action distance mean  | 0.0607481 |
| Price action distance std   | 0.128406  |
| Price action distance max   | 0.645785  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.08879   |
| Equity/balance ratio std    | 0.09697   |
| No. fills                   | 23688     |
| No. entries                 | 12598     |
| No. closes                  | 11089     |
| No. initial entries         | 11082     |
| No. reentries               | 1515      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 11086     |
| Average n fills per day     | 31.6      |
| Mean hours stuck            | 5.23966   |
| Max hours stuck             | 9239.4    |
| PNL sum                     | -875.1    |
| Profit sum                  | 274.7     |
| Loss sum                    | -1150.0   |
| Fee sum                     | -19.71    |
| Biggest pos size            | 148.0     |
| Biggest pos cost            | 625.8     |
| Volume quote                | 196466.0  |
+-----------------------------+-----------+
