+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0687%   |
| Final balance               | 1359.03   |
| Final equity                | 1357.48   |
| Net PNL + fees              | 359.026   |
| Total gain                  | 43.15%    |
| Average daily gain          | 0.0435%   |
| DG mean std ratio           | 0.03309   |
| Price action distance mean  | 0.018126  |
| Price action distance std   | 0.0441034 |
| Price action distance max   | 1.84408   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6757    |
| Equity/balance ratio std    | 0.01397   |
| No. fills                   | 54481     |
| No. entries                 | 42654     |
| No. closes                  | 11827     |
| No. initial entries         | 10227     |
| No. reentries               | 32323     |
| No. unstuck entries         | 104       |
| No. unstuck closes          | 193       |
| No. normal closes           | 11634     |
| Average n fills per day     | 61.0      |
| Mean hours stuck            | 0.677897  |
| Max hours stuck             | 139.133   |
| PNL sum                     | 431.5     |
| Profit sum                  | 1551.0    |
| Loss sum                    | -1120.0   |
| Fee sum                     | -72.46    |
| Biggest pos size            | 41.47     |
| Biggest pos cost            | 840.1     |
| Volume quote                | 724587.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.584%   |
| Final balance               | 73.3453   |
| Final equity                | 61.8607   |
| Net PNL + fees              | -926.655  |
| Total gain                  | -91.51%   |
| Average daily gain          | -0.169%   |
| DG mean std ratio           | -0.03441  |
| Price action distance mean  | 0.0919431 |
| Price action distance std   | 0.0798876 |
| Price action distance max   | 0.630383  |
| Closest bankruptcy          | 8.669%    |
| Lowest equity/balance ratio | 0.1437    |
| Equity/balance ratio std    | 0.05658   |
| No. fills                   | 13073     |
| No. entries                 | 8103      |
| No. closes                  | 4970      |
| No. initial entries         | 3918      |
| No. reentries               | 4103      |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 447       |
| No. normal closes           | 4523      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 3.29159   |
| Max hours stuck             | 1761.48   |
| PNL sum                     | -915.1    |
| Profit sum                  | 326.7     |
| Loss sum                    | -1242.0   |
| Fee sum                     | -11.56    |
| Biggest pos size            | 56.31     |
| Biggest pos cost            | 567.2     |
| Volume quote                | 115606.0  |
+-----------------------------+-----------+
