+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0813%   |
| Final balance               | 1328.99   |
| Final equity                | 1327.98   |
| Net PNL + fees              | 328.988   |
| Total gain                  | 34.96%    |
| Average daily gain          | 0.0422%   |
| DG mean std ratio           | 0.06534   |
| Price action distance mean  | 0.023013  |
| Price action distance std   | 0.0287457 |
| Price action distance max   | 0.515109  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8297    |
| Equity/balance ratio std    | 0.007984  |
| No. fills                   | 20587     |
| No. entries                 | 11229     |
| No. closes                  | 9358      |
| No. initial entries         | 9223      |
| No. reentries               | 1988      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 128       |
| No. normal closes           | 9230      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 3.81659   |
| Max hours stuck             | 211.0     |
| PNL sum                     | 349.6     |
| Profit sum                  | 485.8     |
| Loss sum                    | -136.2    |
| Fee sum                     | -20.66    |
| Biggest pos size            | 66.3      |
| Biggest pos cost            | 694.5     |
| Volume quote                | 206571.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.566  |
| Total gain                  | -94.72%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04723  |
| Price action distance mean  | 0.125743  |
| Price action distance std   | 0.195612  |
| Price action distance max   | 0.646966  |
| Closest bankruptcy          | 5.834%    |
| Lowest equity/balance ratio | 0.08577   |
| Equity/balance ratio std    | 0.119     |
| No. fills                   | 1682      |
| No. entries                 | 804       |
| No. closes                  | 877       |
| No. initial entries         | 672       |
| No. reentries               | 115       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 206       |
| No. normal closes           | 671       |
| Average n fills per day     | 2.4       |
| Mean hours stuck            | 21.9516   |
| Max hours stuck             | 12694.5   |
| PNL sum                     | -947.2    |
| Profit sum                  | 37.06     |
| Loss sum                    | -984.3    |
| Fee sum                     | -1.374    |
| Biggest pos size            | 77.2      |
| Biggest pos cost            | 520.1     |
| Volume quote                | 13433.3   |
+-----------------------------+-----------+
