+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.246%    |
| Final balance               | 4446.41   |
| Final equity                | 2133.34   |
| Net PNL + fees              | 3446.41   |
| Total gain                  | 359.1%    |
| Average daily gain          | 0.196%    |
| DG mean std ratio           | 0.04976   |
| Price action distance mean  | 0.363709  |
| Price action distance std   | 0.643372  |
| Price action distance max   | 3.01189   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3169    |
| Equity/balance ratio std    | 0.2186    |
| No. fills                   | 33840     |
| No. entries                 | 23275     |
| No. closes                  | 10565     |
| No. initial entries         | 10348     |
| No. reentries               | 12927     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10565     |
| Average n fills per day     | 50.7      |
| Mean hours stuck            | 0.925765  |
| Max hours stuck             | 2195.92   |
| PNL sum                     | 3591.0    |
| Profit sum                  | 3591.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -145.0    |
| Biggest pos size            | 284.8     |
| Biggest pos cost            | 4046.0    |
| Volume quote                | 1449890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.42%    |
| Final balance               | 774.904   |
| Final equity                | 772.422   |
| Net PNL + fees              | -225.096  |
| Total gain                  | -22.42%   |
| Average daily gain          | 0.000897% |
| DG mean std ratio           | 0.0003288 |
| Price action distance mean  | 0.431086  |
| Price action distance std   | 0.316697  |
| Price action distance max   | 0.86735   |
| Closest bankruptcy          | 65.93%    |
| Lowest equity/balance ratio | 0.4343    |
| Equity/balance ratio std    | 0.1298    |
| No. fills                   | 4325      |
| No. entries                 | 2439      |
| No. closes                  | 1886      |
| No. initial entries         | 1828      |
| No. reentries               | 597       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 37        |
| No. normal closes           | 1849      |
| Average n fills per day     | 6.48      |
| Mean hours stuck            | 8.10982   |
| Max hours stuck             | 6862.07   |
| PNL sum                     | -224.2    |
| Profit sum                  | 23.19     |
| Loss sum                    | -247.4    |
| Fee sum                     | -0.8859   |
| Biggest pos size            | 15.2      |
| Biggest pos cost            | 91.45     |
| Volume quote                | 8858.82   |
+-----------------------------+-----------+
