+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.662   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0664%   |
| Final balance               | 1356.96   |
| Final equity                | 1356.8    |
| Net PNL + fees              | 356.955   |
| Total gain                  | 36.05%    |
| Average daily gain          | 0.0365%   |
| DG mean std ratio           | 0.04599   |
| Price action distance mean  | 0.0203036 |
| Price action distance std   | 0.0407227 |
| Price action distance max   | 0.937534  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7578    |
| Equity/balance ratio std    | 0.01238   |
| No. fills                   | 3508      |
| No. entries                 | 2590      |
| No. closes                  | 918       |
| No. initial entries         | 750       |
| No. reentries               | 1840      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 918       |
| Average n fills per day     | 3.81      |
| Mean hours stuck            | 7.41414   |
| Max hours stuck             | 578.7     |
| PNL sum                     | 360.5     |
| Profit sum                  | 360.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.585    |
| Biggest pos size            | 39779.0   |
| Biggest pos cost            | 590.8     |
| Volume quote                | 35854.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.599  |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.04333  |
| Price action distance mean  | 0.232987  |
| Price action distance std   | 0.117648  |
| Price action distance max   | 0.64539   |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.08998   |
| Equity/balance ratio std    | 0.09289   |
| No. fills                   | 18        |
| No. entries                 | 11        |
| No. closes                  | 6         |
| No. initial entries         | 7         |
| No. reentries               | 4         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6         |
| Average n fills per day     | 0.0196    |
| Mean hours stuck            | 1226.22   |
| Max hours stuck             | 12624.4   |
| PNL sum                     | -913.5    |
| Profit sum                  | 21.95     |
| Loss sum                    | -935.4    |
| Fee sum                     | -0.1391   |
| Biggest pos size            | 24993.0   |
| Biggest pos cost            | 510.9     |
| Volume quote                | 879.614   |
+-----------------------------+-----------+
