+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.336%    |
| Final balance               | 10118.6   |
| Final equity                | 2531.76   |
| Net PNL + fees              | 9118.55   |
| Total gain                  | 925.7%    |
| Average daily gain          | 0.185%    |
| DG mean std ratio           | 0.05181   |
| Price action distance mean  | 0.943368  |
| Price action distance std   | 1.53622   |
| Price action distance max   | 5.90048   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2234    |
| Equity/balance ratio std    | 0.2906    |
| No. fills                   | 9883      |
| No. entries                 | 5833      |
| No. closes                  | 4050      |
| No. initial entries         | 2842      |
| No. reentries               | 2991      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4050      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 2.91998   |
| Max hours stuck             | 6788.3    |
| PNL sum                     | 9257.0    |
| Profit sum                  | 9257.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -138.1    |
| Biggest pos size            | 958.1     |
| Biggest pos cost            | 9190.0    |
| Volume quote                | 1380530.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.37   |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.005088 |
| Price action distance mean  | 0.503006  |
| Price action distance std   | 0.360149  |
| Price action distance max   | 0.910971  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.06717   |
| Equity/balance ratio std    | 0.1969    |
| No. fills                   | 1246      |
| No. entries                 | 767       |
| No. closes                  | 478       |
| No. initial entries         | 470       |
| No. reentries               | 297       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 478       |
| Average n fills per day     | 1.64      |
| Mean hours stuck            | 23.8026   |
| Max hours stuck             | 10147.8   |
| PNL sum                     | -937.0    |
| Profit sum                  | 18.99     |
| Loss sum                    | -956.0    |
| Fee sum                     | -0.3723   |
| Biggest pos size            | 51.5      |
| Biggest pos cost            | 92.86     |
| Volume quote                | 3630.55   |
+-----------------------------+-----------+
