+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0765%   |
| Final balance               | 1290.72   |
| Final equity                | 1288.36   |
| Net PNL + fees              | 290.723   |
| Total gain                  | 32.99%    |
| Average daily gain          | 0.0474%   |
| DG mean std ratio           | 0.03721   |
| Price action distance mean  | 0.0443475 |
| Price action distance std   | 0.0757953 |
| Price action distance max   | 0.787946  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7795    |
| Equity/balance ratio std    | 0.02658   |
| No. fills                   | 30805     |
| No. entries                 | 18543     |
| No. closes                  | 12262     |
| No. initial entries         | 12107     |
| No. reentries               | 6399      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 135       |
| No. normal closes           | 12127     |
| Average n fills per day     | 46.1      |
| Mean hours stuck            | 1.43183   |
| Max hours stuck             | 331.75    |
| PNL sum                     | 329.9     |
| Profit sum                  | 945.1     |
| Loss sum                    | -615.2    |
| Fee sum                     | -39.18    |
| Biggest pos size            | 78.7      |
| Biggest pos cost            | 894.9     |
| Volume quote                | 391772.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.379  |
| Total gain                  | -89.47%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06335  |
| Price action distance mean  | 0.0600756 |
| Price action distance std   | 0.0991506 |
| Price action distance max   | 0.644644  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.09365   |
| Equity/balance ratio std    | 0.04195   |
| No. fills                   | 3656      |
| No. entries                 | 2445      |
| No. closes                  | 1210      |
| No. initial entries         | 1148      |
| No. reentries               | 1295      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 41        |
| No. normal closes           | 1169      |
| Average n fills per day     | 5.48      |
| Mean hours stuck            | 8.20113   |
| Max hours stuck             | 13243.5   |
| PNL sum                     | -894.7    |
| Profit sum                  | 193.8     |
| Loss sum                    | -1089.0   |
| Fee sum                     | -6.726    |
| Biggest pos size            | 174.6     |
| Biggest pos cost            | 592.7     |
| Volume quote                | 66672.3   |
+-----------------------------+-----------+
