+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.227%    |
| Final balance               | 4766.38   |
| Final equity                | 4766.16   |
| Net PNL + fees              | 3766.38   |
| Total gain                  | 415.6%    |
| Average daily gain          | 0.23%     |
| DG mean std ratio           | 0.105     |
| Price action distance mean  | 0.0244993 |
| Price action distance std   | 0.0483808 |
| Price action distance max   | 0.734488  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6147    |
| Equity/balance ratio std    | 0.03545   |
| No. fills                   | 53629     |
| No. entries                 | 28044     |
| No. closes                  | 25585     |
| No. initial entries         | 20635     |
| No. reentries               | 7324      |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 2223      |
| No. normal closes           | 23362     |
| Average n fills per day     | 70.7      |
| Mean hours stuck            | 1.17599   |
| Max hours stuck             | 158.967   |
| PNL sum                     | 4156.0    |
| Profit sum                  | 8102.0    |
| Loss sum                    | -3946.0   |
| Fee sum                     | -390.0    |
| Biggest pos size            | 774.1     |
| Biggest pos cost            | 5178.0    |
| Volume quote                | 3900480.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.268  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05039  |
| Price action distance mean  | 0.451282  |
| Price action distance std   | 0.323655  |
| Price action distance max   | 0.912146  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.06363   |
| Equity/balance ratio std    | 0.1499    |
| No. fills                   | 4302      |
| No. entries                 | 3335      |
| No. closes                  | 966       |
| No. initial entries         | 957       |
| No. reentries               | 2378      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 958       |
| Average n fills per day     | 5.67      |
| Mean hours stuck            | 6.73659   |
| Max hours stuck             | 12295.6   |
| PNL sum                     | -936.5    |
| Profit sum                  | 19.71     |
| Loss sum                    | -956.2    |
| Fee sum                     | -0.7328   |
| Biggest pos size            | 55.4      |
| Biggest pos cost            | 92.54     |
| Volume quote                | 7236.52   |
+-----------------------------+-----------+
