+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0158%   |
| Final balance               | 1061.96   |
| Final equity                | 1061.72   |
| Net PNL + fees              | 61.9555   |
| Total gain                  | 6.587%    |
| Average daily gain          | 0.0124%   |
| DG mean std ratio           | 0.01322   |
| Price action distance mean  | 0.0379476 |
| Price action distance std   | 0.0431031 |
| Price action distance max   | 0.906357  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7613    |
| Equity/balance ratio std    | 0.01276   |
| No. fills                   | 5169      |
| No. entries                 | 1065      |
| No. closes                  | 4104      |
| No. initial entries         | 434       |
| No. reentries               | 547       |
| No. unstuck entries         | 84        |
| No. unstuck closes          | 244       |
| No. normal closes           | 3860      |
| Average n fills per day     | 6.81      |
| Mean hours stuck            | 6.35789   |
| Max hours stuck             | 394.15    |
| PNL sum                     | 65.87     |
| Profit sum                  | 687.4     |
| Loss sum                    | -621.5    |
| Fee sum                     | -3.915    |
| Biggest pos size            | 425.1     |
| Biggest pos cost            | 734.4     |
| Volume quote                | 39154.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.134%   |
| Final balance               | 601.76    |
| Final equity                | 601.761   |
| Net PNL + fees              | -398.24   |
| Total gain                  | -37.62%   |
| Average daily gain          | -0.0429%  |
| DG mean std ratio           | -0.01977  |
| Price action distance mean  | 0.0270327 |
| Price action distance std   | 0.0358239 |
| Price action distance max   | 0.384146  |
| Closest bankruptcy          | 83.77%    |
| Lowest equity/balance ratio | 0.688     |
| Equity/balance ratio std    | 0.02235   |
| No. fills                   | 14274     |
| No. entries                 | 4511      |
| No. closes                  | 9763      |
| No. initial entries         | 2540      |
| No. reentries               | 1311      |
| No. unstuck entries         | 660       |
| No. unstuck closes          | 2276      |
| No. normal closes           | 7487      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 3.55645   |
| Max hours stuck             | 141.567   |
| PNL sum                     | -376.2    |
| Profit sum                  | 1757.0    |
| Loss sum                    | -2134.0   |
| Fee sum                     | -22.04    |
| Biggest pos size            | 379.9     |
| Biggest pos cost            | 553.3     |
| Volume quote                | 220429.0  |
+-----------------------------+-----------+
