+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.207%    |
| Final balance               | 2159.03   |
| Final equity                | 2157.41   |
| Net PNL + fees              | 1159.03   |
| Total gain                  | 120.1%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.1506    |
| Price action distance mean  | 0.0281152 |
| Price action distance std   | 0.0337515 |
| Price action distance max   | 0.712147  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7918    |
| Equity/balance ratio std    | 0.009772  |
| No. fills                   | 24086     |
| No. entries                 | 13030     |
| No. closes                  | 11056     |
| No. initial entries         | 10676     |
| No. reentries               | 2354      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 131       |
| No. normal closes           | 10925     |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 2.11123   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 1201.0    |
| Profit sum                  | 1205.0    |
| Loss sum                    | -3.949    |
| Fee sum                     | -42.11    |
| Biggest pos size            | 106818.0  |
| Biggest pos cost            | 1058.0    |
| Volume quote                | 421146.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.346  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03094  |
| Price action distance mean  | 0.064346  |
| Price action distance std   | 0.120879  |
| Price action distance max   | 0.640145  |
| Closest bankruptcy          | 5.916%    |
| Lowest equity/balance ratio | 0.1154    |
| Equity/balance ratio std    | 0.05642   |
| No. fills                   | 757       |
| No. entries                 | 186       |
| No. closes                  | 570       |
| No. initial entries         | 102       |
| No. reentries               | 84        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 469       |
| No. normal closes           | 101       |
| Average n fills per day     | 1.02      |
| Mean hours stuck            | 56.0472   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -912.8    |
| Profit sum                  | 38.96     |
| Loss sum                    | -951.7    |
| Fee sum                     | -0.5617   |
| Biggest pos size            | 157087.0  |
| Biggest pos cost            | 519.2     |
| Volume quote                | 5101.8    |
+-----------------------------+-----------+
