+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1541.84   |
| Final equity                | 1541.73   |
| Net PNL + fees              | 541.842   |
| Total gain                  | 58.07%    |
| Average daily gain          | 0.0647%   |
| DG mean std ratio           | 0.05325   |
| Price action distance mean  | 0.019213  |
| Price action distance std   | 0.0471309 |
| Price action distance max   | 1.10757   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7374    |
| Equity/balance ratio std    | 0.01746   |
| No. fills                   | 29752     |
| No. entries                 | 15961     |
| No. closes                  | 13791     |
| No. initial entries         | 12100     |
| No. reentries               | 3789      |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 544       |
| No. normal closes           | 13247     |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 1.71638   |
| Max hours stuck             | 47.7833   |
| PNL sum                     | 580.7     |
| Profit sum                  | 885.4     |
| Loss sum                    | -304.7    |
| Fee sum                     | -38.89    |
| Biggest pos size            | 190.7     |
| Biggest pos cost            | 758.7     |
| Volume quote                | 388856.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.465  |
| Total gain                  | -92.93%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.0606   |
| Price action distance mean  | 0.336776  |
| Price action distance std   | 0.215358  |
| Price action distance max   | 0.74621   |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.07786   |
| Equity/balance ratio std    | 0.1077    |
| No. fills                   | 2409      |
| No. entries                 | 1581      |
| No. closes                  | 827       |
| No. initial entries         | 789       |
| No. reentries               | 792       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 809       |
| Average n fills per day     | 3.19      |
| Mean hours stuck            | 10.9976   |
| Max hours stuck             | 15224.4   |
| PNL sum                     | -929.3    |
| Profit sum                  | 42.09     |
| Loss sum                    | -971.4    |
| Fee sum                     | -2.15     |
| Biggest pos size            | 248.5     |
| Biggest pos cost            | 519.7     |
| Volume quote                | 21211.7   |
+-----------------------------+-----------+
