+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.283%    |
| Final balance               | 2918.41   |
| Final equity                | 2412.0    |
| Net PNL + fees              | 1918.41   |
| Total gain                  | 204.9%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.06267   |
| Price action distance mean  | 0.224304  |
| Price action distance std   | 0.236628  |
| Price action distance max   | 1.51014   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.699     |
| Equity/balance ratio std    | 0.07057   |
| No. fills                   | 31258     |
| No. entries                 | 21610     |
| No. closes                  | 9648      |
| No. initial entries         | 5109      |
| No. reentries               | 16470     |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 306       |
| No. normal closes           | 9342      |
| Average n fills per day     | 41.2      |
| Mean hours stuck            | 1.63824   |
| Max hours stuck             | 885.867   |
| PNL sum                     | 2049.0    |
| Profit sum                  | 3240.0    |
| Loss sum                    | -1191.0   |
| Fee sum                     | -130.4    |
| Biggest pos size            | 296.0     |
| Biggest pos cost            | 1947.0    |
| Volume quote                | 1304110.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.426  |
| Total gain                  | -89.83%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06266  |
| Price action distance mean  | 0.114281  |
| Price action distance std   | 0.147342  |
| Price action distance max   | 0.645611  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08934   |
| Equity/balance ratio std    | 0.05255   |
| No. fills                   | 5026      |
| No. entries                 | 4341      |
| No. closes                  | 684       |
| No. initial entries         | 660       |
| No. reentries               | 3679      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 22        |
| No. normal closes           | 662       |
| Average n fills per day     | 6.62      |
| Mean hours stuck            | 6.60464   |
| Max hours stuck             | 14302.5   |
| PNL sum                     | -898.3    |
| Profit sum                  | 160.4     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -5.138    |
| Biggest pos size            | 267.4     |
| Biggest pos cost            | 578.1     |
| Volume quote                | 50807.6   |
+-----------------------------+-----------+
