+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.111%   |
| Final balance               | 2448.41  |
| Final equity                | 1823.6   |
| Net PNL + fees              | 1448.41  |
| Total gain                  | 154.2%   |
| Average daily gain          | 0.12%    |
| DG mean std ratio           | 0.03825  |
| Price action distance mean  | 0.121256 |
| Price action distance std   | 0.195855 |
| Price action distance max   | 2.03215  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3956   |
| Equity/balance ratio std    | 0.114    |
| No. fills                   | 33395    |
| No. entries                 | 21293    |
| No. closes                  | 12102    |
| No. initial entries         | 11553    |
| No. reentries               | 9740     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12102    |
| Average n fills per day     | 37.4     |
| Mean hours stuck            | 1.3405   |
| Max hours stuck             | 3046.03  |
| PNL sum                     | 1542.0   |
| Profit sum                  | 1542.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -93.6    |
| Biggest pos size            | 52.72    |
| Biggest pos cost            | 2200.0   |
| Volume quote                | 935989.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.6%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.024 |
| Total gain                  | -93.38%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.0607  |
| Price action distance mean  | 0.13255  |
| Price action distance std   | 0.27853  |
| Price action distance max   | 0.905423 |
| Closest bankruptcy          | 5.984%   |
| Lowest equity/balance ratio | 0.06328  |
| Equity/balance ratio std    | 0.1148   |
| No. fills                   | 3368     |
| No. entries                 | 2093     |
| No. closes                  | 1274     |
| No. initial entries         | 1212     |
| No. reentries               | 881      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1274     |
| Average n fills per day     | 3.77     |
| Mean hours stuck            | 13.1825  |
| Max hours stuck             | 11209.3  |
| PNL sum                     | -933.8   |
| Profit sum                  | 49.51    |
| Loss sum                    | -983.3   |
| Fee sum                     | -1.188   |
| Biggest pos size            | 9.02     |
| Biggest pos cost            | 102.6    |
| Volume quote                | 11780.6  |
+-----------------------------+----------+
