+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.29%     |
| Final balance               | 7209.5    |
| Final equity                | 5435.71   |
| Net PNL + fees              | 6209.5    |
| Total gain                  | 626.8%    |
| Average daily gain          | 0.244%    |
| DG mean std ratio           | 0.1445    |
| Price action distance mean  | 0.0397319 |
| Price action distance std   | 0.0585285 |
| Price action distance max   | 0.602787  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6577    |
| Equity/balance ratio std    | 0.04134   |
| No. fills                   | 4950      |
| No. entries                 | 3097      |
| No. closes                  | 1853      |
| No. initial entries         | 1724      |
| No. reentries               | 1373      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1853      |
| Average n fills per day     | 6.6       |
| Mean hours stuck            | 6.41005   |
| Max hours stuck             | 1081.63   |
| PNL sum                     | 6268.0    |
| Profit sum                  | 6268.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -58.01    |
| Biggest pos size            | 354.9     |
| Biggest pos cost            | 6554.0    |
| Volume quote                | 580062.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.87   |
| Total gain                  | -93.94%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05929  |
| Price action distance mean  | 0.167767  |
| Price action distance std   | 0.263974  |
| Price action distance max   | 0.911473  |
| Closest bankruptcy          | 5.669%    |
| Lowest equity/balance ratio | 0.06863   |
| Equity/balance ratio std    | 0.04444   |
| No. fills                   | 1011      |
| No. entries                 | 611       |
| No. closes                  | 399       |
| No. initial entries         | 370       |
| No. reentries               | 241       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 399       |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 36.0581   |
| Max hours stuck             | 14628.0   |
| PNL sum                     | -939.4    |
| Profit sum                  | 28.38     |
| Loss sum                    | -967.8    |
| Fee sum                     | -0.4418   |
| Biggest pos size            | 29.6      |
| Biggest pos cost            | 93.48     |
| Volume quote                | 4325.34   |
+-----------------------------+-----------+
