+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0476%   |
| Final balance               | 1196.74   |
| Final equity                | 1195.31   |
| Net PNL + fees              | 196.738   |
| Total gain                  | 27.57%    |
| Average daily gain          | 0.0283%   |
| DG mean std ratio           | 0.02989   |
| Price action distance mean  | 0.0114743 |
| Price action distance std   | 0.0219771 |
| Price action distance max   | 1.14352   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7336    |
| Equity/balance ratio std    | 0.008724  |
| No. fills                   | 43049     |
| No. entries                 | 22625     |
| No. closes                  | 20424     |
| No. initial entries         | 14558     |
| No. reentries               | 6941      |
| No. unstuck entries         | 1126      |
| No. unstuck closes          | 811       |
| No. normal closes           | 19613     |
| Average n fills per day     | 57.0      |
| Mean hours stuck            | 1.40476   |
| Max hours stuck             | 49.4667   |
| PNL sum                     | 275.7     |
| Profit sum                  | 1373.0    |
| Loss sum                    | -1097.0   |
| Fee sum                     | -79.01    |
| Biggest pos size            | 265.1     |
| Biggest pos cost            | 701.9     |
| Volume quote                | 790053.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.305  |
| Total gain                  | -91.1%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06891  |
| Price action distance mean  | 0.0639943 |
| Price action distance std   | 0.126196  |
| Price action distance max   | 0.643481  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.09817   |
| Equity/balance ratio std    | 0.04873   |
| No. fills                   | 5118      |
| No. entries                 | 3041      |
| No. closes                  | 2076      |
| No. initial entries         | 1932      |
| No. reentries               | 1096      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 16        |
| No. normal closes           | 2060      |
| Average n fills per day     | 6.78      |
| Mean hours stuck            | 7.41424   |
| Max hours stuck             | 14876.6   |
| PNL sum                     | -911.0    |
| Profit sum                  | 122.1     |
| Loss sum                    | -1033.0   |
| Fee sum                     | -5.323    |
| Biggest pos size            | 235.7     |
| Biggest pos cost            | 546.9     |
| Volume quote                | 52734.0   |
+-----------------------------+-----------+
