+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1471.79   |
| Final equity                | 872.825   |
| Net PNL + fees              | 471.794   |
| Total gain                  | 52.95%    |
| Average daily gain          | -0.00487% |
| DG mean std ratio           | -0.002814 |
| Price action distance mean  | 1.45939   |
| Price action distance std   | 1.79539   |
| Price action distance max   | 8.66156   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.551     |
| Equity/balance ratio std    | 0.161     |
| No. fills                   | 45664     |
| No. entries                 | 24481     |
| No. closes                  | 21183     |
| No. initial entries         | 20138     |
| No. reentries               | 4341      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 11        |
| No. normal closes           | 21172     |
| Average n fills per day     | 60.5      |
| Mean hours stuck            | 2.05806   |
| Max hours stuck             | 8415.85   |
| PNL sum                     | 529.5     |
| Profit sum                  | 610.9     |
| Loss sum                    | -81.36    |
| Fee sum                     | -57.73    |
| Biggest pos size            | 265.0     |
| Biggest pos cost            | 778.1     |
| Volume quote                | 577332.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.997  |
| Total gain                  | -91.4%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06533  |
| Price action distance mean  | 0.220604  |
| Price action distance std   | 0.193471  |
| Price action distance max   | 0.660068  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.08454   |
| Equity/balance ratio std    | 0.09497   |
| No. fills                   | 2699      |
| No. entries                 | 1431      |
| No. closes                  | 1267      |
| No. initial entries         | 1209      |
| No. reentries               | 222       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 29        |
| No. normal closes           | 1238      |
| Average n fills per day     | 3.58      |
| Mean hours stuck            | 17.5344   |
| Max hours stuck             | 15440.1   |
| PNL sum                     | -914.0    |
| Profit sum                  | 34.6      |
| Loss sum                    | -948.6    |
| Fee sum                     | -2.012    |
| Biggest pos size            | 226.5     |
| Biggest pos cost            | 516.3     |
| Volume quote                | 19638.1   |
+-----------------------------+-----------+
