+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1851.59   |
| Final equity                | 1837.79   |
| Net PNL + fees              | 851.595   |
| Total gain                  | 86.49%    |
| Average daily gain          | 0.0943%   |
| DG mean std ratio           | 0.05348   |
| Price action distance mean  | 0.124737  |
| Price action distance std   | 0.203488  |
| Price action distance max   | 1.57298   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6947    |
| Equity/balance ratio std    | 0.05859   |
| No. fills                   | 8523      |
| No. entries                 | 7158      |
| No. closes                  | 1365      |
| No. initial entries         | 1213      |
| No. reentries               | 5938      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 107       |
| No. normal closes           | 1258      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 3.03909   |
| Max hours stuck             | 1099.63   |
| PNL sum                     | 864.9     |
| Profit sum                  | 1046.0    |
| Loss sum                    | -181.0    |
| Fee sum                     | -13.32    |
| Biggest pos size            | 143.3     |
| Biggest pos cost            | 930.8     |
| Volume quote                | 133187.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.047  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05181  |
| Price action distance mean  | 0.0914776 |
| Price action distance std   | 0.142394  |
| Price action distance max   | 0.645992  |
| Closest bankruptcy          | 5.956%    |
| Lowest equity/balance ratio | 0.08784   |
| Equity/balance ratio std    | 0.06537   |
| No. fills                   | 879       |
| No. entries                 | 529       |
| No. closes                  | 349       |
| No. initial entries         | 346       |
| No. reentries               | 183       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 347       |
| Average n fills per day     | 1.16      |
| Mean hours stuck            | 49.0867   |
| Max hours stuck             | 15024.4   |
| PNL sum                     | -909.0    |
| Profit sum                  | 68.7      |
| Loss sum                    | -977.7    |
| Fee sum                     | -1.025    |
| Biggest pos size            | 209.7     |
| Biggest pos cost            | 533.7     |
| Volume quote                | 9717.21   |
+-----------------------------+-----------+
