+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1498.61   |
| Final equity                | 1218.59   |
| Net PNL + fees              | 498.605   |
| Total gain                  | 52.65%    |
| Average daily gain          | 0.0324%   |
| DG mean std ratio           | 0.02735   |
| Price action distance mean  | 0.146723  |
| Price action distance std   | 0.203656  |
| Price action distance max   | 0.913365  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7612    |
| Equity/balance ratio std    | 0.05953   |
| No. fills                   | 15760     |
| No. entries                 | 8157      |
| No. closes                  | 7603      |
| No. initial entries         | 6672      |
| No. reentries               | 1477      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 61        |
| No. normal closes           | 7542      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 2.54766   |
| Max hours stuck             | 1313.37   |
| PNL sum                     | 526.5     |
| Profit sum                  | 673.8     |
| Loss sum                    | -147.2    |
| Fee sum                     | -27.94    |
| Biggest pos size            | 76.0      |
| Biggest pos cost            | 805.5     |
| Volume quote                | 279392.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.193%   |
| Final balance               | 470.253   |
| Final equity                | 470.238   |
| Net PNL + fees              | -529.747  |
| Total gain                  | -52.28%   |
| Average daily gain          | -0.0711%  |
| DG mean std ratio           | -0.03282  |
| Price action distance mean  | 0.042233  |
| Price action distance std   | 0.0823303 |
| Price action distance max   | 0.55829   |
| Closest bankruptcy          | 32.01%    |
| Lowest equity/balance ratio | 0.366     |
| Equity/balance ratio std    | 0.06528   |
| No. fills                   | 13801     |
| No. entries                 | 7480      |
| No. closes                  | 6321      |
| No. initial entries         | 6001      |
| No. reentries               | 1435      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 171       |
| No. normal closes           | 6150      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 3.87064   |
| Max hours stuck             | 148.783   |
| PNL sum                     | -522.8    |
| Profit sum                  | 150.9     |
| Loss sum                    | -673.7    |
| Fee sum                     | -6.954    |
| Biggest pos size            | 80.8      |
| Biggest pos cost            | 529.0     |
| Volume quote                | 69537.1   |
+-----------------------------+-----------+
