+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 1854.28   |
| Final equity                | 1851.0    |
| Net PNL + fees              | 854.284   |
| Total gain                  | 88.96%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.1078    |
| Price action distance mean  | 0.057925  |
| Price action distance std   | 0.131001  |
| Price action distance max   | 1.04229   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7476    |
| Equity/balance ratio std    | 0.04309   |
| No. fills                   | 27526     |
| No. entries                 | 18410     |
| No. closes                  | 9116      |
| No. initial entries         | 8984      |
| No. reentries               | 9424      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 9109      |
| Average n fills per day     | 48.5      |
| Mean hours stuck            | 0.503955  |
| Max hours stuck             | 998.617   |
| PNL sum                     | 889.6     |
| Profit sum                  | 896.2     |
| Loss sum                    | -6.605    |
| Fee sum                     | -35.3     |
| Biggest pos size            | 128.2     |
| Biggest pos cost            | 903.7     |
| Volume quote                | 352993.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.409%   |
| Final balance               | 312.547   |
| Final equity                | 312.547   |
| Net PNL + fees              | -687.453  |
| Total gain                  | -68.51%   |
| Average daily gain          | -0.142%   |
| DG mean std ratio           | -0.04144  |
| Price action distance mean  | 0.0976697 |
| Price action distance std   | 0.14334   |
| Price action distance max   | 0.619255  |
| Closest bankruptcy          | 14.07%    |
| Lowest equity/balance ratio | 0.1851    |
| Equity/balance ratio std    | 0.1103    |
| No. fills                   | 5924      |
| No. entries                 | 3323      |
| No. closes                  | 2601      |
| No. initial entries         | 2402      |
| No. reentries               | 872       |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 189       |
| No. normal closes           | 2412      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 2.30426   |
| Max hours stuck             | 293.45    |
| PNL sum                     | -685.1    |
| Profit sum                  | 58.23     |
| Loss sum                    | -743.4    |
| Fee sum                     | -2.334    |
| Biggest pos size            | 48.8      |
| Biggest pos cost            | 502.5     |
| Volume quote                | 23335.9   |
+-----------------------------+-----------+
