+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.119%   |
| Final balance               | 2456.92  |
| Final equity                | 1845.24  |
| Net PNL + fees              | 1456.92  |
| Total gain                  | 153.2%   |
| Average daily gain          | 0.125%   |
| DG mean std ratio           | 0.03841  |
| Price action distance mean  | 0.175152 |
| Price action distance std   | 0.247725 |
| Price action distance max   | 2.07301  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4313   |
| Equity/balance ratio std    | 0.1252   |
| No. fills                   | 23612    |
| No. entries                 | 14726    |
| No. closes                  | 8886     |
| No. initial entries         | 8452     |
| No. reentries               | 6274     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8886     |
| Average n fills per day     | 26.4     |
| Mean hours stuck            | 1.9817   |
| Max hours stuck             | 4048.37  |
| PNL sum                     | 1532.0   |
| Profit sum                  | 1532.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -74.97   |
| Biggest pos size            | 49.53    |
| Biggest pos cost            | 2079.0   |
| Volume quote                | 749712.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -9.79%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -932.777 |
| Total gain                  | -93.25%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.03035 |
| Price action distance mean  | 0.133687 |
| Price action distance std   | 0.248305 |
| Price action distance max   | 0.856141 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.06629  |
| Equity/balance ratio std    | 0.1298   |
| No. fills                   | 535      |
| No. entries                 | 304      |
| No. closes                  | 230      |
| No. initial entries         | 191      |
| No. reentries               | 113      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 230      |
| Average n fills per day     | 0.599    |
| Mean hours stuck            | 68.5239  |
| Max hours stuck             | 11289.5  |
| PNL sum                     | -932.5   |
| Profit sum                  | 27.45    |
| Loss sum                    | -959.9   |
| Fee sum                     | -0.3018  |
| Biggest pos size            | 12.66    |
| Biggest pos cost            | 161.2    |
| Volume quote                | 2857.03  |
+-----------------------------+----------+
