+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0933%   |
| Final balance               | 1896.76   |
| Final equity                | 1852.34   |
| Net PNL + fees              | 896.756   |
| Total gain                  | 109.0%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.04193   |
| Price action distance mean  | 0.0221249 |
| Price action distance std   | 0.0465529 |
| Price action distance max   | 1.38659   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4722    |
| Equity/balance ratio std    | 0.0336    |
| No. fills                   | 67025     |
| No. entries                 | 29281     |
| No. closes                  | 37744     |
| No. initial entries         | 19198     |
| No. reentries               | 8959      |
| No. unstuck entries         | 1124      |
| No. unstuck closes          | 16870     |
| No. normal closes           | 20874     |
| Average n fills per day     | 88.8      |
| Mean hours stuck            | 0.830757  |
| Max hours stuck             | 63.8      |
| PNL sum                     | 1090.0    |
| Profit sum                  | 3847.0    |
| Loss sum                    | -2757.0   |
| Fee sum                     | -193.2    |
| Biggest pos size            | 468.1     |
| Biggest pos cost            | 2437.0    |
| Volume quote                | 1932090.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00689%  |
| Final balance               | 1004.74   |
| Final equity                | 1004.72   |
| Net PNL + fees              | 4.73921   |
| Total gain                  | 0.5983%   |
| Average daily gain          | 0.00652%  |
| DG mean std ratio           | 0.005924  |
| Price action distance mean  | 0.249738  |
| Price action distance std   | 0.250136  |
| Price action distance max   | 0.746544  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7379    |
| Equity/balance ratio std    | 0.06103   |
| No. fills                   | 8009      |
| No. entries                 | 4295      |
| No. closes                  | 3714      |
| No. initial entries         | 3602      |
| No. reentries               | 686       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 16        |
| No. normal closes           | 3698      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 10.7559   |
| Max hours stuck             | 2536.55   |
| PNL sum                     | 5.983     |
| Profit sum                  | 30.61     |
| Loss sum                    | -24.62    |
| Fee sum                     | -1.244    |
| Biggest pos size            | 41.8      |
| Biggest pos cost            | 92.89     |
| Volume quote                | 12442.3   |
+-----------------------------+-----------+
