+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0346%   |
| Final balance               | 1190.18   |
| Final equity                | 1186.98   |
| Net PNL + fees              | 190.18    |
| Total gain                  | 27.13%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.02254   |
| Price action distance mean  | 0.0163936 |
| Price action distance std   | 0.0370226 |
| Price action distance max   | 0.959323  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6732    |
| Equity/balance ratio std    | 0.01872   |
| No. fills                   | 35807     |
| No. entries                 | 17452     |
| No. closes                  | 18355     |
| No. initial entries         | 13220     |
| No. reentries               | 3990      |
| No. unstuck entries         | 242       |
| No. unstuck closes          | 273       |
| No. normal closes           | 18082     |
| Average n fills per day     | 47.4      |
| Mean hours stuck            | 1.68165   |
| Max hours stuck             | 82.7333   |
| PNL sum                     | 271.3     |
| Profit sum                  | 1743.0    |
| Loss sum                    | -1471.0   |
| Fee sum                     | -81.14    |
| Biggest pos size            | 339.8     |
| Biggest pos cost            | 1017.0    |
| Volume quote                | 811354.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.44%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.9    |
| Total gain                  | -92.09%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06232  |
| Price action distance mean  | 0.271104  |
| Price action distance std   | 0.227149  |
| Price action distance max   | 0.734238  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.0789    |
| Equity/balance ratio std    | 0.1019    |
| No. fills                   | 2692      |
| No. entries                 | 1501      |
| No. closes                  | 1190      |
| No. initial entries         | 1137      |
| No. reentries               | 364       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1184      |
| Average n fills per day     | 3.57      |
| Mean hours stuck            | 24.7784   |
| Max hours stuck             | 15225.6   |
| PNL sum                     | -920.9    |
| Profit sum                  | 49.91     |
| Loss sum                    | -970.8    |
| Fee sum                     | -2.041    |
| Biggest pos size            | 160.2     |
| Biggest pos cost            | 341.1     |
| Volume quote                | 20065.5   |
+-----------------------------+-----------+
