+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.138%   |
| Final balance               | 2576.63  |
| Final equity                | 874.705  |
| Net PNL + fees              | 1576.63  |
| Total gain                  | 167.3%   |
| Average daily gain          | 0.0802%  |
| DG mean std ratio           | 0.01767  |
| Price action distance mean  | 0.906751 |
| Price action distance std   | 1.12127  |
| Price action distance max   | 5.64985  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2289   |
| Equity/balance ratio std    | 0.2699   |
| No. fills                   | 24485    |
| No. entries                 | 13354    |
| No. closes                  | 11131    |
| No. initial entries         | 10534    |
| No. reentries               | 2820     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 13       |
| No. normal closes           | 11118    |
| Average n fills per day     | 32.4     |
| Mean hours stuck            | 2.94281  |
| Max hours stuck             | 7506.37  |
| PNL sum                     | 1673.0   |
| Profit sum                  | 1676.0   |
| Loss sum                    | -2.864   |
| Fee sum                     | -96.87   |
| Biggest pos size            | 157.9    |
| Biggest pos cost            | 2344.0   |
| Volume quote                | 968660.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -940.795 |
| Total gain                  | -94.04%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05263 |
| Price action distance mean  | 0.468462 |
| Price action distance std   | 0.281365 |
| Price action distance max   | 0.909716 |
| Closest bankruptcy          | 5.693%   |
| Lowest equity/balance ratio | 0.0752   |
| Equity/balance ratio std    | 0.1194   |
| No. fills                   | 976      |
| No. entries                 | 802      |
| No. closes                  | 173      |
| No. initial entries         | 31       |
| No. reentries               | 767      |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 22       |
| No. normal closes           | 151      |
| Average n fills per day     | 1.29     |
| Mean hours stuck            | 57.6847  |
| Max hours stuck             | 14390.6  |
| PNL sum                     | -940.4   |
| Profit sum                  | 37.14    |
| Loss sum                    | -977.6   |
| Fee sum                     | -0.3554  |
| Biggest pos size            | 40.0     |
| Biggest pos cost            | 94.35    |
| Volume quote                | 3461.49  |
+-----------------------------+----------+
