+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.223%    |
| Final balance               | 2391.26   |
| Final equity                | 1708.93   |
| Net PNL + fees              | 1391.26   |
| Total gain                  | 146.0%    |
| Average daily gain          | 0.0736%   |
| DG mean std ratio           | 0.06604   |
| Price action distance mean  | 0.188511  |
| Price action distance std   | 0.37496   |
| Price action distance max   | 1.43001   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7077    |
| Equity/balance ratio std    | 0.09261   |
| No. fills                   | 33754     |
| No. entries                 | 18316     |
| No. closes                  | 15438     |
| No. initial entries         | 14804     |
| No. reentries               | 3512      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 15429     |
| Average n fills per day     | 43.2      |
| Mean hours stuck            | 2.34806   |
| Max hours stuck             | 3706.27   |
| PNL sum                     | 1460.0    |
| Profit sum                  | 1463.0    |
| Loss sum                    | -3.601    |
| Fee sum                     | -68.33    |
| Biggest pos size            | 137.6     |
| Biggest pos cost            | 1199.0    |
| Volume quote                | 683338.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0533%   |
| Final balance               | 1231.6    |
| Final equity                | 1231.56   |
| Net PNL + fees              | 231.596   |
| Total gain                  | 26.18%    |
| Average daily gain          | 0.0365%   |
| DG mean std ratio           | 0.02635   |
| Price action distance mean  | 0.0290577 |
| Price action distance std   | 0.0480495 |
| Price action distance max   | 0.448963  |
| Closest bankruptcy          | 64.83%    |
| Lowest equity/balance ratio | 0.5919    |
| Equity/balance ratio std    | 0.03243   |
| No. fills                   | 29793     |
| No. entries                 | 19505     |
| No. closes                  | 10288     |
| No. initial entries         | 9584      |
| No. reentries               | 9868      |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 304       |
| No. normal closes           | 9984      |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 1.24369   |
| Max hours stuck             | 153.733   |
| PNL sum                     | 261.8     |
| Profit sum                  | 751.2     |
| Loss sum                    | -489.4    |
| Fee sum                     | -30.19    |
| Biggest pos size            | 122.8     |
| Biggest pos cost            | 628.2     |
| Volume quote                | 301866.0  |
+-----------------------------+-----------+
