+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 2148.44   |
| Final equity                | 2145.63   |
| Net PNL + fees              | 1148.44   |
| Total gain                  | 120.6%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.1251    |
| Price action distance mean  | 0.0258984 |
| Price action distance std   | 0.0390988 |
| Price action distance max   | 0.493761  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8348    |
| Equity/balance ratio std    | 0.01377   |
| No. fills                   | 33975     |
| No. entries                 | 18062     |
| No. closes                  | 15913     |
| No. initial entries         | 14724     |
| No. reentries               | 3317      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 621       |
| No. normal closes           | 15292     |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 1.86551   |
| Max hours stuck             | 357.817   |
| PNL sum                     | 1206.0    |
| Profit sum                  | 1415.0    |
| Loss sum                    | -208.2    |
| Fee sum                     | -57.87    |
| Biggest pos size            | 27768.0   |
| Biggest pos cost            | 1085.0    |
| Volume quote                | 578731.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.281%   |
| Final balance               | 363.564   |
| Final equity                | 363.563   |
| Net PNL + fees              | -636.436  |
| Total gain                  | -62.24%   |
| Average daily gain          | -0.0208%  |
| DG mean std ratio           | -0.003896 |
| Price action distance mean  | 0.0399624 |
| Price action distance std   | 0.0700818 |
| Price action distance max   | 0.596746  |
| Closest bankruptcy          | 19.81%    |
| Lowest equity/balance ratio | 0.2599    |
| Equity/balance ratio std    | 0.05543   |
| No. fills                   | 25228     |
| No. entries                 | 12763     |
| No. closes                  | 12465     |
| No. initial entries         | 9420      |
| No. reentries               | 3203      |
| No. unstuck entries         | 140       |
| No. unstuck closes          | 2899      |
| No. normal closes           | 9566      |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 2.30319   |
| Max hours stuck             | 154.417   |
| PNL sum                     | -622.4    |
| Profit sum                  | 384.3     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -13.99    |
| Biggest pos size            | 32896.0   |
| Biggest pos cost            | 562.1     |
| Volume quote                | 139892.0  |
+-----------------------------+-----------+
