+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 3669.72   |
| Final equity                | 3148.34   |
| Net PNL + fees              | 2669.72   |
| Total gain                  | 281.4%    |
| Average daily gain          | 0.206%    |
| DG mean std ratio           | 0.06308   |
| Price action distance mean  | 0.314151  |
| Price action distance std   | 0.53265   |
| Price action distance max   | 2.24779   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3702    |
| Equity/balance ratio std    | 0.1619    |
| No. fills                   | 22577     |
| No. entries                 | 12669     |
| No. closes                  | 9908      |
| No. initial entries         | 9369      |
| No. reentries               | 3300      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9908      |
| Average n fills per day     | 30.1      |
| Mean hours stuck            | 1.25746   |
| Max hours stuck             | 2196.03   |
| PNL sum                     | 2814.0    |
| Profit sum                  | 2814.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -144.2    |
| Biggest pos size            | 315.5     |
| Biggest pos cost            | 3335.0    |
| Volume quote                | 1441520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.371  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.02677  |
| Price action distance mean  | 0.467574  |
| Price action distance std   | 0.326285  |
| Price action distance max   | 0.910373  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.07077   |
| Equity/balance ratio std    | 0.1636    |
| No. fills                   | 4233      |
| No. entries                 | 2616      |
| No. closes                  | 1616      |
| No. initial entries         | 1601      |
| No. reentries               | 1015      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1616      |
| Average n fills per day     | 5.65      |
| Mean hours stuck            | 9.71544   |
| Max hours stuck             | 9239.43   |
| PNL sum                     | -936.5    |
| Profit sum                  | 21.48     |
| Loss sum                    | -958.0    |
| Fee sum                     | -0.8546   |
| Biggest pos size            | 29.3      |
| Biggest pos cost            | 93.37     |
| Volume quote                | 8452.88   |
+-----------------------------+-----------+
