+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 567.998  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.139%   |
| Final balance               | 1481.86  |
| Final equity                | 1200.23  |
| Net PNL + fees              | 481.862  |
| Total gain                  | 48.42%   |
| Average daily gain          | 0.0383%  |
| DG mean std ratio           | 0.03446  |
| Price action distance mean  | 0.232047 |
| Price action distance std   | 0.26951  |
| Price action distance max   | 0.931231 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7586   |
| Equity/balance ratio std    | 0.05985  |
| No. fills                   | 3332     |
| No. entries                 | 584      |
| No. closes                  | 2748     |
| No. initial entries         | 254      |
| No. reentries               | 330      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2748     |
| Average n fills per day     | 5.87     |
| Mean hours stuck            | 4.96791  |
| Max hours stuck             | 1730.53  |
| PNL sum                     | 484.2    |
| Profit sum                  | 484.2    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.302   |
| Biggest pos size            | 954.0    |
| Biggest pos cost            | 741.9    |
| Volume quote                | 23023.1  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.48  |
| Total gain                  | -91.2%   |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.05621 |
| Price action distance mean  | 0.286427 |
| Price action distance std   | 0.231484 |
| Price action distance max   | 0.643817 |
| Closest bankruptcy          | 5.874%   |
| Lowest equity/balance ratio | 0.0945   |
| Equity/balance ratio std    | 0.09521  |
| No. fills                   | 870      |
| No. entries                 | 65       |
| No. closes                  | 804      |
| No. initial entries         | 50       |
| No. reentries               | 15       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 804      |
| Average n fills per day     | 1.53     |
| Mean hours stuck            | 17.4769  |
| Max hours stuck             | 12268.7  |
| PNL sum                     | -912.0   |
| Profit sum                  | 52.14    |
| Loss sum                    | -964.1   |
| Fee sum                     | -0.5155  |
| Biggest pos size            | 1148.0   |
| Biggest pos cost            | 526.8    |
| Volume quote                | 4628.46  |
+-----------------------------+----------+
