+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.217%    |
| Final balance               | 2240.32   |
| Final equity                | 2237.97   |
| Net PNL + fees              | 1240.32   |
| Total gain                  | 131.3%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.1461    |
| Price action distance mean  | 0.036438  |
| Price action distance std   | 0.0509436 |
| Price action distance max   | 0.869449  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7675    |
| Equity/balance ratio std    | 0.01517   |
| No. fills                   | 43082     |
| No. entries                 | 25547     |
| No. closes                  | 17535     |
| No. initial entries         | 15538     |
| No. reentries               | 9993      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 1857      |
| No. normal closes           | 15678     |
| Average n fills per day     | 58.0      |
| Mean hours stuck            | 0.928717  |
| Max hours stuck             | 1875.12   |
| PNL sum                     | 1313.0    |
| Profit sum                  | 1428.0    |
| Loss sum                    | -115.5    |
| Fee sum                     | -72.23    |
| Biggest pos size            | 112318.0  |
| Biggest pos cost            | 1129.0    |
| Volume quote                | 722341.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -966.915  |
| Total gain                  | -96.57%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05082  |
| Price action distance mean  | 0.0339416 |
| Price action distance std   | 0.0516153 |
| Price action distance max   | 0.640948  |
| Closest bankruptcy          | 5.473%    |
| Lowest equity/balance ratio | 0.1074    |
| Equity/balance ratio std    | 0.02065   |
| No. fills                   | 1181      |
| No. entries                 | 285       |
| No. closes                  | 895       |
| No. initial entries         | 199       |
| No. reentries               | 69        |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 697       |
| No. normal closes           | 198       |
| Average n fills per day     | 1.59      |
| Mean hours stuck            | 41.3527   |
| Max hours stuck             | 12959.6   |
| PNL sum                     | -965.7    |
| Profit sum                  | 59.61     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -1.205    |
| Biggest pos size            | 105045.0  |
| Biggest pos cost            | 520.6     |
| Volume quote                | 11832.9   |
+-----------------------------+-----------+
