+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.207%    |
| Final balance               | 2196.21   |
| Final equity                | 2195.09   |
| Net PNL + fees              | 1196.21   |
| Total gain                  | 120.4%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.09776   |
| Price action distance mean  | 0.0372825 |
| Price action distance std   | 0.036102  |
| Price action distance max   | 0.54273   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8239    |
| Equity/balance ratio std    | 0.01055   |
| No. fills                   | 5078      |
| No. entries                 | 1677      |
| No. closes                  | 3401      |
| No. initial entries         | 1055      |
| No. reentries               | 479       |
| No. unstuck entries         | 143       |
| No. unstuck closes          | 35        |
| No. normal closes           | 3366      |
| Average n fills per day     | 6.69      |
| Mean hours stuck            | 7.01155   |
| Max hours stuck             | 463.0     |
| PNL sum                     | 1204.0    |
| Profit sum                  | 1646.0    |
| Loss sum                    | -441.8    |
| Fee sum                     | -8.014    |
| Biggest pos size            | 420.8     |
| Biggest pos cost            | 1147.0    |
| Volume quote                | 80143.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.07   |
| Total gain                  | -69.36%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.1105   |
| Price action distance mean  | 0.0403474 |
| Price action distance std   | 0.0525284 |
| Price action distance max   | 0.421423  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.6326    |
| Equity/balance ratio std    | 0.02917   |
| No. fills                   | 156551    |
| No. entries                 | 76184     |
| No. closes                  | 80366     |
| No. initial entries         | 75523     |
| No. reentries               | 281       |
| No. unstuck entries         | 380       |
| No. unstuck closes          | 74370     |
| No. normal closes           | 5996      |
| Average n fills per day     | 206.0     |
| Mean hours stuck            | 2.82485   |
| Max hours stuck             | 6720.18   |
| PNL sum                     | -693.6    |
| Profit sum                  | 2325.0    |
| Loss sum                    | -3018.0   |
| Fee sum                     | -305.5    |
| Biggest pos size            | 401.0     |
| Biggest pos cost            | 766.8     |
| Volume quote                | 3054900.0 |
+-----------------------------+-----------+
