+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.279%    |
| Final balance               | 6412.42   |
| Final equity                | 2900.05   |
| Net PNL + fees              | 5412.42   |
| Total gain                  | 559.0%    |
| Average daily gain          | 0.187%    |
| DG mean std ratio           | 0.06083   |
| Price action distance mean  | 0.272023  |
| Price action distance std   | 0.505812  |
| Price action distance max   | 2.17509   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3956    |
| Equity/balance ratio std    | 0.1931    |
| No. fills                   | 22253     |
| No. entries                 | 12788     |
| No. closes                  | 9465      |
| No. initial entries         | 8130      |
| No. reentries               | 4658      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9465      |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.96091   |
| Max hours stuck             | 3794.0    |
| PNL sum                     | 5590.0    |
| Profit sum                  | 5590.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -177.3    |
| Biggest pos size            | 932.1     |
| Biggest pos cost            | 5657.0    |
| Volume quote                | 1773090.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.317  |
| Total gain                  | -93.39%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06724  |
| Price action distance mean  | 0.247998  |
| Price action distance std   | 0.276265  |
| Price action distance max   | 0.885955  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.0703    |
| Equity/balance ratio std    | 0.08171   |
| No. fills                   | 518       |
| No. entries                 | 276       |
| No. closes                  | 241       |
| No. initial entries         | 169       |
| No. reentries               | 107       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 241       |
| Average n fills per day     | 0.683     |
| Mean hours stuck            | 68.1985   |
| Max hours stuck             | 14327.4   |
| PNL sum                     | -933.9    |
| Profit sum                  | 38.92     |
| Loss sum                    | -972.9    |
| Fee sum                     | -0.3817   |
| Biggest pos size            | 79.5      |
| Biggest pos cost            | 124.3     |
| Volume quote                | 3692.44   |
+-----------------------------+-----------+
