+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 2662.98   |
| Final equity                | 2650.18   |
| Net PNL + fees              | 1662.98   |
| Total gain                  | 172.6%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.07757   |
| Price action distance mean  | 0.0305642 |
| Price action distance std   | 0.0408674 |
| Price action distance max   | 0.464125  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.712     |
| Equity/balance ratio std    | 0.03208   |
| No. fills                   | 16000     |
| No. entries                 | 9196      |
| No. closes                  | 6804      |
| No. initial entries         | 6609      |
| No. reentries               | 2587      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6804      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 2.21178   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 1726.0    |
| Profit sum                  | 1726.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -62.6     |
| Biggest pos size            | 316254.0  |
| Biggest pos cost            | 2407.0    |
| Volume quote                | 626012.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.411  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04695  |
| Price action distance mean  | 0.0739864 |
| Price action distance std   | 0.142078  |
| Price action distance max   | 0.907732  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.1057    |
| Equity/balance ratio std    | 0.01586   |
| No. fills                   | 440       |
| No. entries                 | 305       |
| No. closes                  | 134       |
| No. initial entries         | 135       |
| No. reentries               | 170       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 134       |
| Average n fills per day     | 0.534     |
| Mean hours stuck            | 66.4128   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -937.2    |
| Profit sum                  | 16.25     |
| Loss sum                    | -953.5    |
| Fee sum                     | -0.1746   |
| Biggest pos size            | 29396.0   |
| Biggest pos cost            | 92.37     |
| Volume quote                | 1654.05   |
+-----------------------------+-----------+
