+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.244%    |
| Final balance               | 5168.84   |
| Final equity                | 2946.97   |
| Net PNL + fees              | 4168.84   |
| Total gain                  | 433.2%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.08132   |
| Price action distance mean  | 0.0944859 |
| Price action distance std   | 0.24732   |
| Price action distance max   | 1.59508   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4412    |
| Equity/balance ratio std    | 0.1182    |
| No. fills                   | 29432     |
| No. entries                 | 17652     |
| No. closes                  | 11780     |
| No. initial entries         | 11626     |
| No. reentries               | 6026      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11780     |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 1.14133   |
| Max hours stuck             | 1783.28   |
| PNL sum                     | 4332.0    |
| Profit sum                  | 4332.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -162.9    |
| Biggest pos size            | 181075.0  |
| Biggest pos cost            | 4699.0    |
| Volume quote                | 1629390.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.307%   |
| Final balance               | 812.962   |
| Final equity                | 812.958   |
| Net PNL + fees              | -187.038  |
| Total gain                  | -18.34%   |
| Average daily gain          | -0.0257%  |
| DG mean std ratio           | -0.04024  |
| Price action distance mean  | 0.015913  |
| Price action distance std   | 0.0165628 |
| Price action distance max   | 0.533448  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.896     |
| Equity/balance ratio std    | 0.001373  |
| No. fills                   | 34511     |
| No. entries                 | 15263     |
| No. closes                  | 19248     |
| No. initial entries         | 9977      |
| No. reentries               | 4830      |
| No. unstuck entries         | 456       |
| No. unstuck closes          | 9092      |
| No. normal closes           | 10156     |
| Average n fills per day     | 46.5      |
| Mean hours stuck            | 1.82239   |
| Max hours stuck             | 283.233   |
| PNL sum                     | -183.4    |
| Profit sum                  | 102.7     |
| Loss sum                    | -286.1    |
| Fee sum                     | -3.643    |
| Biggest pos size            | 26580.0   |
| Biggest pos cost            | 91.95     |
| Volume quote                | 36429.3   |
+-----------------------------+-----------+
