+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 3190.89   |
| Final equity                | 3188.75   |
| Net PNL + fees              | 2190.89   |
| Total gain                  | 225.7%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.06718   |
| Price action distance mean  | 0.0318179 |
| Price action distance std   | 0.083884  |
| Price action distance max   | 1.43928   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4636    |
| Equity/balance ratio std    | 0.05445   |
| No. fills                   | 15921     |
| No. entries                 | 9955      |
| No. closes                  | 5966      |
| No. initial entries         | 5639      |
| No. reentries               | 4316      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5966      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 2.26067   |
| Max hours stuck             | 1248.1    |
| PNL sum                     | 2257.0    |
| Profit sum                  | 2257.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -66.04    |
| Biggest pos size            | 68776.0   |
| Biggest pos cost            | 2825.0    |
| Volume quote                | 660400.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0302%   |
| Final balance               | 1027.88   |
| Final equity                | 848.558   |
| Net PNL + fees              | 27.8845   |
| Total gain                  | 2.866%    |
| Average daily gain          | 0.0203%   |
| DG mean std ratio           | 0.007487  |
| Price action distance mean  | 0.498959  |
| Price action distance std   | 0.28735   |
| Price action distance max   | 0.883011  |
| Closest bankruptcy          | 40.27%    |
| Lowest equity/balance ratio | 0.3139    |
| Equity/balance ratio std    | 0.1312    |
| No. fills                   | 2441      |
| No. entries                 | 1893      |
| No. closes                  | 548       |
| No. initial entries         | 412       |
| No. reentries               | 1481      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 548       |
| Average n fills per day     | 2.44      |
| Mean hours stuck            | 13.2087   |
| Max hours stuck             | 18967.9   |
| PNL sum                     | 28.66     |
| Profit sum                  | 28.66     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7749   |
| Biggest pos size            | 8272.0    |
| Biggest pos cost            | 93.44     |
| Volume quote                | 7748.98   |
+-----------------------------+-----------+
