+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | ADAUSDT    |
| No. days                    | 985.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0508%    |
| Final balance               | 1284.67    |
| Final equity                | 958.073    |
| Net PNL + fees              | 284.665    |
| Total gain                  | 30.0%      |
| Average daily gain          | -0.000958% |
| DG mean std ratio           | -0.001169  |
| Price action distance mean  | 0.120166   |
| Price action distance std   | 0.23267    |
| Price action distance max   | 1.05848    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7429     |
| Equity/balance ratio std    | 0.06841    |
| No. fills                   | 20151      |
| No. entries                 | 11002      |
| No. closes                  | 9149       |
| No. initial entries         | 9135       |
| No. reentries               | 1866       |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 11         |
| No. normal closes           | 9138       |
| Average n fills per day     | 20.4       |
| Mean hours stuck            | 4.70391    |
| Max hours stuck             | 2353.42    |
| PNL sum                     | 300.0      |
| Profit sum                  | 319.0      |
| Loss sum                    | -18.96     |
| Fee sum                     | -15.35     |
| Biggest pos size            | 9673.0     |
| Biggest pos cost            | 654.7      |
| Volume quote                | 153472.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.78%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -927.525   |
| Total gain                  | -92.52%    |
| Average daily gain          | -0.466%    |
| DG mean std ratio           | -0.04023   |
| Price action distance mean  | 0.257609   |
| Price action distance std   | 0.193464   |
| Price action distance max   | 0.644637   |
| Closest bankruptcy          | 5.989%     |
| Lowest equity/balance ratio | 0.09313    |
| Equity/balance ratio std    | 0.1494     |
| No. fills                   | 2207       |
| No. entries                 | 1257       |
| No. closes                  | 949        |
| No. initial entries         | 725        |
| No. reentries               | 529        |
| No. unstuck entries         | 3          |
| No. unstuck closes          | 220        |
| No. normal closes           | 729        |
| Average n fills per day     | 2.24       |
| Mean hours stuck            | 19.5828    |
| Max hours stuck             | 15527.6    |
| PNL sum                     | -925.2     |
| Profit sum                  | 72.76      |
| Loss sum                    | -998.0     |
| Fee sum                     | -2.326     |
| Biggest pos size            | 16962.0    |
| Biggest pos cost            | 531.0      |
| Volume quote                | 22829.7    |
+-----------------------------+------------+
