+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0817%   |
| Final balance               | 1316.19   |
| Final equity                | 1314.84   |
| Net PNL + fees              | 316.195   |
| Total gain                  | 33.44%    |
| Average daily gain          | 0.048%    |
| DG mean std ratio           | 0.03973   |
| Price action distance mean  | 0.0915352 |
| Price action distance std   | 0.162553  |
| Price action distance max   | 1.23756   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7234    |
| Equity/balance ratio std    | 0.04962   |
| No. fills                   | 17797     |
| No. entries                 | 10056     |
| No. closes                  | 7741      |
| No. initial entries         | 7681      |
| No. reentries               | 2372      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 51        |
| No. normal closes           | 7690      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 3.13678   |
| Max hours stuck             | 753.1     |
| PNL sum                     | 334.4     |
| Profit sum                  | 449.8     |
| Loss sum                    | -115.4    |
| Fee sum                     | -18.24    |
| Biggest pos size            | 110.1     |
| Biggest pos cost            | 708.1     |
| Volume quote                | 182421.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.269%   |
| Final balance               | 404.552   |
| Final equity                | 399.988   |
| Net PNL + fees              | -595.448  |
| Total gain                  | -58.76%   |
| Average daily gain          | -0.0754%  |
| DG mean std ratio           | -0.02319  |
| Price action distance mean  | 0.0861705 |
| Price action distance std   | 0.123588  |
| Price action distance max   | 0.589216  |
| Closest bankruptcy          | 22.24%    |
| Lowest equity/balance ratio | 0.2816    |
| Equity/balance ratio std    | 0.0982    |
| No. fills                   | 16521     |
| No. entries                 | 10287     |
| No. closes                  | 6234      |
| No. initial entries         | 6042      |
| No. reentries               | 4206      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 162       |
| No. normal closes           | 6072      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 1.63328   |
| Max hours stuck             | 190.0     |
| PNL sum                     | -587.6    |
| Profit sum                  | 142.7     |
| Loss sum                    | -730.3    |
| Fee sum                     | -7.812    |
| Biggest pos size            | 71.8      |
| Biggest pos cost            | 539.3     |
| Volume quote                | 78115.6   |
+-----------------------------+-----------+
