+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.25%     |
| Final balance               | 5119.28   |
| Final equity                | 5106.44   |
| Net PNL + fees              | 4119.28   |
| Total gain                  | 417.7%    |
| Average daily gain          | 0.24%     |
| DG mean std ratio           | 0.142     |
| Price action distance mean  | 0.0232838 |
| Price action distance std   | 0.0377638 |
| Price action distance max   | 0.468804  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7099    |
| Equity/balance ratio std    | 0.0261    |
| No. fills                   | 7425      |
| No. entries                 | 4234      |
| No. closes                  | 3191      |
| No. initial entries         | 2181      |
| No. reentries               | 2053      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3191      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 3.35278   |
| Max hours stuck             | 410.017   |
| PNL sum                     | 4177.0    |
| Profit sum                  | 4177.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.49    |
| Biggest pos size            | 61824.0   |
| Biggest pos cost            | 4576.0    |
| Volume quote                | 574856.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.176  |
| Total gain                  | -94.07%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05319  |
| Price action distance mean  | 0.329874  |
| Price action distance std   | 0.338855  |
| Price action distance max   | 0.911878  |
| Closest bankruptcy          | 5.581%    |
| Lowest equity/balance ratio | 0.06211   |
| Equity/balance ratio std    | 0.1112    |
| No. fills                   | 1610      |
| No. entries                 | 1319      |
| No. closes                  | 290       |
| No. initial entries         | 286       |
| No. reentries               | 1033      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 290       |
| Average n fills per day     | 2.23      |
| Mean hours stuck            | 14.8218   |
| Max hours stuck             | 13974.1   |
| PNL sum                     | -940.7    |
| Profit sum                  | 20.96     |
| Loss sum                    | -961.6    |
| Fee sum                     | -0.5065   |
| Biggest pos size            | 6359.0    |
| Biggest pos cost            | 92.78     |
| Volume quote                | 4972.29   |
+-----------------------------+-----------+
