+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 2339.57   |
| Final equity                | 2339.54   |
| Net PNL + fees              | 1339.57   |
| Total gain                  | 135.7%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.1052    |
| Price action distance mean  | 0.0108793 |
| Price action distance std   | 0.0138585 |
| Price action distance max   | 0.46837   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7842    |
| Equity/balance ratio std    | 0.006507  |
| No. fills                   | 35143     |
| No. entries                 | 12436     |
| No. closes                  | 22707     |
| No. initial entries         | 9108      |
| No. reentries               | 3328      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22707     |
| Average n fills per day     | 42.6      |
| Mean hours stuck            | 1.61099   |
| Max hours stuck             | 151.1     |
| PNL sum                     | 1357.0    |
| Profit sum                  | 1357.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.55    |
| Biggest pos size            | 213792.0  |
| Biggest pos cost            | 1542.0    |
| Volume quote                | 175494.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.167  |
| Total gain                  | -92.28%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04024  |
| Price action distance mean  | 0.0300381 |
| Price action distance std   | 0.0659901 |
| Price action distance max   | 0.734945  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.09981   |
| Equity/balance ratio std    | 0.01678   |
| No. fills                   | 1135      |
| No. entries                 | 736       |
| No. closes                  | 398       |
| No. initial entries         | 253       |
| No. reentries               | 483       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 398       |
| Average n fills per day     | 1.38      |
| Mean hours stuck            | 32.3382   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -922.8    |
| Profit sum                  | 32.05     |
| Loss sum                    | -954.8    |
| Fee sum                     | -0.4108   |
| Biggest pos size            | 99383.0   |
| Biggest pos cost            | 334.9     |
| Volume quote                | 3773.3    |
+-----------------------------+-----------+
