+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 2014.34   |
| Final equity                | 1469.31   |
| Net PNL + fees              | 1014.34   |
| Total gain                  | 111.5%    |
| Average daily gain          | 0.0577%   |
| DG mean std ratio           | 0.04134   |
| Price action distance mean  | 0.170639  |
| Price action distance std   | 0.315572  |
| Price action distance max   | 1.24684   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7218    |
| Equity/balance ratio std    | 0.08448   |
| No. fills                   | 65705     |
| No. entries                 | 36024     |
| No. closes                  | 29681     |
| No. initial entries         | 29505     |
| No. reentries               | 6519      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 29681     |
| Average n fills per day     | 84.1      |
| Mean hours stuck            | 1.37222   |
| Max hours stuck             | 3757.6    |
| PNL sum                     | 1115.0    |
| Profit sum                  | 1115.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -100.5    |
| Biggest pos size            | 120.8     |
| Biggest pos cost            | 1010.0    |
| Volume quote                | 1005070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.376  |
| Total gain                  | -91.41%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.02091  |
| Price action distance mean  | 0.116131  |
| Price action distance std   | 0.193728  |
| Price action distance max   | 0.64633   |
| Closest bankruptcy          | 5.921%    |
| Lowest equity/balance ratio | 0.08526   |
| Equity/balance ratio std    | 0.1154    |
| No. fills                   | 2813      |
| No. entries                 | 1542      |
| No. closes                  | 1270      |
| No. initial entries         | 1244      |
| No. reentries               | 296       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 23        |
| No. normal closes           | 1247      |
| Average n fills per day     | 3.6       |
| Mean hours stuck            | 15.2405   |
| Max hours stuck             | 14793.8   |
| PNL sum                     | -914.1    |
| Profit sum                  | 48.01     |
| Loss sum                    | -962.1    |
| Fee sum                     | -2.299    |
| Biggest pos size            | 80.6      |
| Biggest pos cost            | 523.4     |
| Volume quote                | 22490.1   |
+-----------------------------+-----------+
