+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.08%     |
| Final balance               | 1306.17   |
| Final equity                | 1305.1    |
| Net PNL + fees              | 306.169   |
| Total gain                  | 32.76%    |
| Average daily gain          | 0.0409%   |
| DG mean std ratio           | 0.07894   |
| Price action distance mean  | 0.0190233 |
| Price action distance std   | 0.0153209 |
| Price action distance max   | 0.330927  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8762    |
| Equity/balance ratio std    | 0.003143  |
| No. fills                   | 21318     |
| No. entries                 | 11503     |
| No. closes                  | 9815      |
| No. initial entries         | 9668      |
| No. reentries               | 1816      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 62        |
| No. normal closes           | 9753      |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 1.83899   |
| Max hours stuck             | 65.8833   |
| PNL sum                     | 327.6     |
| Profit sum                  | 522.3     |
| Loss sum                    | -194.7    |
| Fee sum                     | -21.46    |
| Biggest pos size            | 90.7      |
| Biggest pos cost            | 687.8     |
| Volume quote                | 214588.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0814%  |
| Final balance               | 761.875   |
| Final equity                | 761.875   |
| Net PNL + fees              | -238.125  |
| Total gain                  | -23.19%   |
| Average daily gain          | -0.0103%  |
| DG mean std ratio           | -0.004738 |
| Price action distance mean  | 0.0271086 |
| Price action distance std   | 0.0359444 |
| Price action distance max   | 0.549804  |
| Closest bankruptcy          | 35.11%    |
| Lowest equity/balance ratio | 0.391     |
| Equity/balance ratio std    | 0.02205   |
| No. fills                   | 8150      |
| No. entries                 | 4467      |
| No. closes                  | 3683      |
| No. initial entries         | 3630      |
| No. reentries               | 825       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 43        |
| No. normal closes           | 3640      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 2.72256   |
| Max hours stuck             | 83.35     |
| PNL sum                     | -231.9    |
| Profit sum                  | 162.2     |
| Loss sum                    | -394.1    |
| Fee sum                     | -6.267    |
| Biggest pos size            | 112.8     |
| Biggest pos cost            | 517.7     |
| Volume quote                | 62669.7   |
+-----------------------------+-----------+
