+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1921.19   |
| Final equity                | 1810.69   |
| Net PNL + fees              | 921.191   |
| Total gain                  | 96.88%    |
| Average daily gain          | 0.0809%   |
| DG mean std ratio           | 0.06048   |
| Price action distance mean  | 0.169148  |
| Price action distance std   | 0.147647  |
| Price action distance max   | 1.0929    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7407    |
| Equity/balance ratio std    | 0.04184   |
| No. fills                   | 26861     |
| No. entries                 | 17804     |
| No. closes                  | 9057      |
| No. initial entries         | 4390      |
| No. reentries               | 13377     |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 4217      |
| No. normal closes           | 4840      |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 2.28798   |
| Max hours stuck             | 2063.37   |
| PNL sum                     | 968.8     |
| Profit sum                  | 1126.0    |
| Loss sum                    | -157.7    |
| Fee sum                     | -47.56    |
| Biggest pos size            | 68417.0   |
| Biggest pos cost            | 1030.0    |
| Volume quote                | 475608.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.568  |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02934  |
| Price action distance mean  | 0.0650297 |
| Price action distance std   | 0.115353  |
| Price action distance max   | 0.640451  |
| Closest bankruptcy          | 5.711%    |
| Lowest equity/balance ratio | 0.1103    |
| Equity/balance ratio std    | 0.04764   |
| No. fills                   | 712       |
| No. entries                 | 376       |
| No. closes                  | 335       |
| No. initial entries         | 72        |
| No. reentries               | 304       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 264       |
| No. normal closes           | 71        |
| Average n fills per day     | 0.863     |
| Mean hours stuck            | 58.727    |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -913.9    |
| Profit sum                  | 56.11     |
| Loss sum                    | -970.0    |
| Fee sum                     | -0.6501   |
| Biggest pos size            | 152832.0  |
| Biggest pos cost            | 527.8     |
| Volume quote                | 5973.97   |
+-----------------------------+-----------+
