+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.09%     |
| Final balance               | 1401.09   |
| Final equity                | 1399.47   |
| Net PNL + fees              | 401.088   |
| Total gain                  | 43.24%    |
| Average daily gain          | 0.049%    |
| DG mean std ratio           | 0.05304   |
| Price action distance mean  | 0.0234955 |
| Price action distance std   | 0.0319995 |
| Price action distance max   | 1.00231   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7489    |
| Equity/balance ratio std    | 0.01138   |
| No. fills                   | 15756     |
| No. entries                 | 9570      |
| No. closes                  | 6186      |
| No. initial entries         | 5432      |
| No. reentries               | 3938      |
| No. unstuck entries         | 200       |
| No. unstuck closes          | 436       |
| No. normal closes           | 5750      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 2.9129    |
| Max hours stuck             | 103.5     |
| PNL sum                     | 432.4     |
| Profit sum                  | 1180.0    |
| Loss sum                    | -747.7    |
| Fee sum                     | -31.31    |
| Biggest pos size            | 171.1     |
| Biggest pos cost            | 941.4     |
| Volume quote                | 313053.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.42   |
| Total gain                  | -90.59%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06227  |
| Price action distance mean  | 0.0561162 |
| Price action distance std   | 0.130641  |
| Price action distance max   | 0.639996  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.11      |
| Equity/balance ratio std    | 0.05061   |
| No. fills                   | 1256      |
| No. entries                 | 686       |
| No. closes                  | 569       |
| No. initial entries         | 543       |
| No. reentries               | 132       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 13        |
| No. normal closes           | 556       |
| Average n fills per day     | 1.68      |
| Mean hours stuck            | 21.7307   |
| Max hours stuck             | 15228.9   |
| PNL sum                     | -905.9    |
| Profit sum                  | 95.67     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -2.498    |
| Biggest pos size            | 159.4     |
| Biggest pos cost            | 547.5     |
| Volume quote                | 24430.8   |
+-----------------------------+-----------+
