+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.312%    |
| Final balance               | 3611.23   |
| Final equity                | 3610.96   |
| Net PNL + fees              | 2611.23   |
| Total gain                  | 283.4%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.1786    |
| Price action distance mean  | 0.0100125 |
| Price action distance std   | 0.0120266 |
| Price action distance max   | 0.592657  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8139    |
| Equity/balance ratio std    | 0.004631  |
| No. fills                   | 49155     |
| No. entries                 | 22758     |
| No. closes                  | 26397     |
| No. initial entries         | 16604     |
| No. reentries               | 5433      |
| No. unstuck entries         | 721       |
| No. unstuck closes          | 7949      |
| No. normal closes           | 18448     |
| Average n fills per day     | 59.6      |
| Mean hours stuck            | 1.10756   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 2834.0    |
| Profit sum                  | 5273.0    |
| Loss sum                    | -2439.0   |
| Fee sum                     | -222.9    |
| Biggest pos size            | 188253.0  |
| Biggest pos cost            | 1846.0    |
| Volume quote                | 2229110.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -958.594  |
| Total gain                  | -95.71%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04587  |
| Price action distance mean  | 0.0171763 |
| Price action distance std   | 0.0469636 |
| Price action distance max   | 0.626475  |
| Closest bankruptcy          | 5.747%    |
| Lowest equity/balance ratio | 0.1614    |
| Equity/balance ratio std    | 0.0221    |
| No. fills                   | 1458      |
| No. entries                 | 757       |
| No. closes                  | 700       |
| No. initial entries         | 350       |
| No. reentries               | 405       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 351       |
| No. normal closes           | 349       |
| Average n fills per day     | 1.77      |
| Mean hours stuck            | 20.3611   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -957.1    |
| Profit sum                  | 99.0      |
| Loss sum                    | -1056.0   |
| Fee sum                     | -1.538    |
| Biggest pos size            | 172405.0  |
| Biggest pos cost            | 542.5     |
| Volume quote                | 15126.2   |
+-----------------------------+-----------+
