+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.33%     |
| Final balance               | 2863.91   |
| Final equity                | 2854.86   |
| Net PNL + fees              | 1863.91   |
| Total gain                  | 195.1%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.1386    |
| Price action distance mean  | 0.0374536 |
| Price action distance std   | 0.0519339 |
| Price action distance max   | 0.563551  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8198    |
| Equity/balance ratio std    | 0.01911   |
| No. fills                   | 43105     |
| No. entries                 | 28994     |
| No. closes                  | 14111     |
| No. initial entries         | 13031     |
| No. reentries               | 15938     |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 1015      |
| No. normal closes           | 13096     |
| Average n fills per day     | 67.5      |
| Mean hours stuck            | 0.674602  |
| Max hours stuck             | 269.617   |
| PNL sum                     | 1951.0    |
| Profit sum                  | 2214.0    |
| Loss sum                    | -263.5    |
| Fee sum                     | -86.82    |
| Biggest pos size            | 36398.0   |
| Biggest pos cost            | 1412.0    |
| Volume quote                | 868184.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.365  |
| Total gain                  | -89.97%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04583  |
| Price action distance mean  | 0.109091  |
| Price action distance std   | 0.131629  |
| Price action distance max   | 0.641289  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.1073    |
| Equity/balance ratio std    | 0.06239   |
| No. fills                   | 4942      |
| No. entries                 | 3213      |
| No. closes                  | 1728      |
| No. initial entries         | 1458      |
| No. reentries               | 1748      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 261       |
| No. normal closes           | 1467      |
| Average n fills per day     | 7.74      |
| Mean hours stuck            | 4.36102   |
| Max hours stuck             | 10825.4   |
| PNL sum                     | -899.7    |
| Profit sum                  | 152.2     |
| Loss sum                    | -1052.0   |
| Fee sum                     | -4.615    |
| Biggest pos size            | 32624.0   |
| Biggest pos cost            | 572.2     |
| Volume quote                | 45585.2   |
+-----------------------------+-----------+
